amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,task_duration_sec,details
AMR-A-1,T16,corridor,2026-01-05 06:31:15,2026-01-05 06:31:20,C1-3,C1-25,,,143.506,-75.521,1,143.587,-80.986,1,completed,1875.612,2026-01-05 06:31:15,segment_corridor,goods_cage,C1-3,C1-25,,4.555,0.0,5.466,0.0,"{""type"": ""corridor"", ""from"": ""C1-3"", ""to"": ""C1-25"", ""duration"": 4.554666867925447, ""distance_m"": 5.465600241510536, ""from_x"": 143.506, ""from_y"": -75.521, ""to_x"": 143.587, ""to_y"": -80.986, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:31:20,2026-01-05 06:31:23,C1-25,C1-24,,,143.587,-80.986,1,143.407,-85.152,1,completed,1880.167,2026-01-05 06:31:20,segment_corridor,goods_cage,C1-25,C1-24,,3.475,0.0,4.17,0.0,"{""type"": ""corridor"", ""from"": ""C1-25"", ""to"": ""C1-24"", ""duration"": 3.4749056741794333, ""distance_m"": 4.16988680901532, ""from_x"": 143.587, ""from_y"": -80.986, ""to_x"": 143.407, ""to_y"": -85.152, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:31:23,2026-01-05 06:31:25,C1-24,C1-23,,,143.407,-85.152,1,140.674,-85.184,1,completed,1883.642,2026-01-05 06:31:23,segment_corridor,goods_cage,C1-24,C1-23,,2.278,0.0,2.733,0.0,"{""type"": ""corridor"", ""from"": ""C1-24"", ""to"": ""C1-23"", ""duration"": 2.2776561112492657, ""distance_m"": 2.7331873334991186, ""from_x"": 143.407, ""from_y"": -85.152, ""to_x"": 140.674, ""to_y"": -85.184, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:31:25,2026-01-05 06:31:29,C1-23,Lift-4-F1,,,140.674,-85.184,1,140.605,-89.055,1,completed,1885.919,2026-01-05 06:31:25,segment_corridor,goods_cage,C1-23,Lift-4-F1,,3.226,0.0,3.872,0.0,"{""type"": ""corridor"", ""from"": ""C1-23"", ""to"": ""Lift-4-F1"", ""duration"": 3.226345757113533, ""distance_m"": 3.8716149085362397, ""from_x"": 140.674, ""from_y"": -85.184, ""to_x"": 140.605, ""to_y"": -89.055, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,lift_transfer,2026-01-05 06:31:29,2026-01-05 06:31:51,Lift-4-F1,Lift-4-F0,,,140.605,-89.055,1,140.605,-89.055,0,completed,1889.146,2026-01-05 06:31:29,segment_lift_transfer,goods_cage,Lift-4-F1,Lift-4-F0,Lift-4,22.222,0.0,4.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-4"", ""from"": ""Lift-4-F1"", ""to"": ""Lift-4-F0"", ""from_floor"": 1, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 22.22222222222217, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.605, ""to_y"": -89.055}"
AMR-A-1,T16,corridor,2026-01-05 06:31:51,2026-01-05 06:31:54,Lift-4-F0,C0-23,,,140.605,-89.055,0,140.674,-85.184,0,completed,1911.368,2026-01-05 06:31:51,segment_corridor,goods_cage,Lift-4-F0,C0-23,,3.226,0.0,3.872,0.0,"{""type"": ""corridor"", ""from"": ""Lift-4-F0"", ""to"": ""C0-23"", ""duration"": 3.226345757113533, ""distance_m"": 3.8716149085362397, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.674, ""to_y"": -85.184, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T16,corridor,2026-01-05 06:31:54,2026-01-05 06:32:03,C0-23,C0-9,,,140.674,-85.184,0,151.815,-84.679,0,completed,1914.594,2026-01-05 06:31:54,segment_corridor,goods_cage,C0-23,C0-9,,9.294,0.0,11.152,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""C0-9"", ""duration"": 9.29369955340115, ""distance_m"": 11.15243946408138, ""from_x"": 140.674, ""from_y"": -85.184, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T16,corridor,2026-01-05 06:32:03,2026-01-05 06:32:11,C0-9,C0-8,,,151.815,-84.679,0,151.815,-75.288,0,completed,1923.888,2026-01-05 06:32:03,segment_corridor,goods_cage,C0-9,C0-8,,7.826,0.0,9.391,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.815, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T16,corridor,2026-01-05 06:32:11,2026-01-05 06:32:36,C0-8,C0-6,,,151.815,-75.288,0,181.948,-75.288,0,completed,1931.714,2026-01-05 06:32:11,segment_corridor,goods_cage,C0-8,C0-6,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-6"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001, ""from_x"": 151.815, ""from_y"": -75.288, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T16,corridor,2026-01-05 06:32:36,2026-01-05 06:32:46,C0-6,C0-5,,,181.948,-75.288,0,181.917,-63.981,0,completed,1956.825,2026-01-05 06:32:36,segment_corridor,goods_cage,C0-6,C0-5,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T16,corridor,2026-01-05 06:32:46,2026-01-05 06:33:04,C0-5,C0-4,,,181.917,-63.981,0,181.948,-41.989,0,completed,1966.247,2026-01-05 06:32:46,segment_corridor,goods_cage,C0-5,C0-4,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-4"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T16,corridor,2026-01-05 06:33:04,2026-01-05 06:33:11,C0-4,C0-3,,,181.948,-41.989,0,173.305,-41.629,0,completed,1984.574,2026-01-05 06:33:04,segment_corridor,goods_cage,C0-4,C0-3,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-3"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 173.305, ""to_y"": -41.629, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T16,corridor,2026-01-05 06:33:11,2026-01-05 06:33:35,C0-3,C0-2,,,173.305,-41.629,0,173.305,-13.345,0,completed,1991.783,2026-01-05 06:33:11,segment_corridor,goods_cage,C0-3,C0-2,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-2"", ""duration"": 23.57, ""distance_m"": 28.284, ""from_x"": 173.305, ""from_y"": -41.629, ""to_x"": 173.305, ""to_y"": -13.345, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T16,corridor,2026-01-05 06:33:35,2026-01-05 06:33:42,C0-2,C0-1,,,173.305,-13.345,0,164.709,-13.357,0,completed,2015.353,2026-01-05 06:33:35,segment_corridor,goods_cage,C0-2,C0-1,,7.163,0.0,8.596,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-1"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756, ""from_x"": 173.305, ""from_y"": -13.345, ""to_x"": 164.709, ""to_y"": -13.357, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T16,corridor,2026-01-05 06:33:42,2026-01-05 06:33:47,C0-1,RD,,,164.709,-13.357,0,164.0,-8.0,0,completed,2022.516,2026-01-05 06:33:42,segment_corridor,goods_cage,C0-1,RD,,4.503,0.0,5.404,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""RD"", ""duration"": 4.503095386015663, ""distance_m"": 5.403714463218796, ""from_x"": 164.709, ""from_y"": -13.357, ""to_x"": 164.0, ""to_y"": -8.0, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T16,dropoff,2026-01-05 06:33:47,2026-01-05 06:34:07,,,,,,,,,,,completed,2027.019,2026-01-05 06:33:47,segment_dropoff,goods_cage,BIRTHING-SUITE-DH,RD,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""RD"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
AMR-A-3,T17,,2026-01-05 06:00:00,2026-01-05 06:00:00,,,ENDOSCOPY-DH,RD,,,,,,,start,1282.942,2026-01-05 06:21:22,task_assigned,drugs_box,ENDOSCOPY-DH,RD,,0.0,0.0,0.0,241.901,Assigned task to AMR-A-3
AMR-A-3,T17,pickup,2026-01-05 06:21:22,2026-01-05 06:21:42,,,,,,,,,,,completed,1282.942,2026-01-05 06:21:22,segment_pickup,drugs_box,ENDOSCOPY-DH,RD,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""ENDOSCOPY-DH"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
AMR-A-3,T17,corridor,2026-01-05 06:21:42,2026-01-05 06:21:46,ENDOSCOPY-DH,C1-34,,,155.718,-137.412,1,151.955,-137.621,1,completed,1302.942,2026-01-05 06:21:42,segment_corridor,drugs_box,ENDOSCOPY-DH,C1-34,,3.141,0.0,3.769,0.0,"{""type"": ""corridor"", ""from"": ""ENDOSCOPY-DH"", ""to"": ""C1-34"", ""duration"": 3.1406662863510513, ""distance_m"": 3.7687995436212613, ""from_x"": 155.718, ""from_y"": -137.412, ""to_x"": 151.955, ""to_y"": -137.621, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-3,T17,corridor,2026-01-05 06:21:46,2026-01-05 06:21:49,C1-34,C1-33,,,151.955,-137.621,1,151.789,-141.862,1,completed,1306.083,2026-01-05 06:21:46,segment_corridor,drugs_box,C1-34,C1-33,,3.537,0.0,4.244,0.0,"{""type"": ""corridor"", ""from"": ""C1-34"", ""to"": ""C1-33"", ""duration"": 3.5368729322508616, ""distance_m"": 4.244247518701034, ""from_x"": 151.955, ""from_y"": -137.621, ""to_x"": 151.789, ""to_y"": -141.862, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-3,T17,corridor,2026-01-05 06:21:49,2026-01-05 06:21:57,C1-33,C1-29,,,151.789,-141.862,1,142.168,-142.002,1,completed,1309.62,2026-01-05 06:21:49,segment_corridor,drugs_box,C1-33,C1-29,,8.018,0.0,9.622,0.0,"{""type"": ""corridor"", ""from"": ""C1-33"", ""to"": ""C1-29"", ""duration"": 8.018348792682373, ""distance_m"": 9.622018551218847, ""from_x"": 151.789, ""from_y"": -141.862, ""to_x"": 142.168, ""to_y"": -142.002, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-3,T17,corridor,2026-01-05 06:21:57,2026-01-05 06:22:00,C1-29,C1-28,,,142.168,-142.002,1,142.21,-138.617,1,completed,1317.638,2026-01-05 06:21:57,segment_corridor,drugs_box,C1-29,C1-28,,2.821,0.0,3.385,0.0,"{""type"": ""corridor"", ""from"": ""C1-29"", ""to"": ""C1-28"", ""duration"": 2.8210504593935455, ""distance_m"": 3.3852605512722547, ""from_x"": 142.168, ""from_y"": -142.002, ""to_x"": 142.21, ""to_y"": -138.617, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-3,T17,corridor,2026-01-05 06:22:00,2026-01-05 06:22:02,C1-28,C1-27,,,142.21,-138.617,1,142.122,-135.61,1,completed,1320.459,2026-01-05 06:22:00,segment_corridor,drugs_box,C1-28,C1-27,,2.507,0.0,3.008,0.0,"{""type"": ""corridor"", ""from"": ""C1-28"", ""to"": ""C1-27"", ""duration"": 2.506906155447811, ""distance_m"": 3.008287386537373, ""from_x"": 142.21, ""from_y"": -138.617, ""to_x"": 142.122, ""to_y"": -135.61, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-3,T17,corridor,2026-01-05 06:22:02,2026-01-05 06:22:06,C1-27,Lift-5-F1,,,142.122,-135.61,1,138.393,-135.355,1,completed,1322.966,2026-01-05 06:22:02,segment_corridor,drugs_box,C1-27,Lift-5-F1,,3.115,0.0,3.738,0.0,"{""type"": ""corridor"", ""from"": ""C1-27"", ""to"": ""Lift-5-F1"", ""duration"": 3.114757213652467, ""distance_m"": 3.73770865638296, ""from_x"": 142.122, ""from_y"": -135.61, ""to_x"": 138.393, ""to_y"": -135.355, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-3,T17,lift_transfer,2026-01-05 06:22:06,2026-01-05 06:22:28,Lift-5-F1,Lift-5-F0,,,138.393,-135.355,1,138.393,-135.355,0,completed,1326.081,2026-01-05 06:22:06,segment_lift_transfer,drugs_box,Lift-5-F1,Lift-5-F0,Lift-5,22.222,0.0,4.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-5"", ""from"": ""Lift-5-F1"", ""to"": ""Lift-5-F0"", ""from_floor"": 1, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 22.22222222222217, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 138.393, ""to_y"": -135.355}"
AMR-A-3,T17,corridor,2026-01-05 06:22:28,2026-01-05 06:22:31,Lift-5-F0,C0-15,,,138.393,-135.355,0,142.122,-135.61,0,completed,1348.303,2026-01-05 06:22:28,segment_corridor,drugs_box,Lift-5-F0,C0-15,,3.115,0.0,3.738,0.0,"{""type"": ""corridor"", ""from"": ""Lift-5-F0"", ""to"": ""C0-15"", ""duration"": 3.114757213652467, ""distance_m"": 3.73770865638296, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 142.122, ""to_y"": -135.61, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T17,corridor,2026-01-05 06:22:31,2026-01-05 06:22:34,C0-15,C0-14,,,142.122,-135.61,0,142.333,-132.392,0,completed,1351.418,2026-01-05 06:22:31,segment_corridor,drugs_box,C0-15,C0-14,,2.687,0.0,3.225,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""C0-14"", ""duration"": 2.6874250635547585, ""distance_m"": 3.22491007626571, ""from_x"": 142.122, ""from_y"": -135.61, ""to_x"": 142.333, ""to_y"": -132.392, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T17,corridor,2026-01-05 06:22:34,2026-01-05 06:22:42,C0-14,C0-13,,,142.333,-132.392,0,151.939,-132.199,0,completed,1354.105,2026-01-05 06:22:34,segment_corridor,drugs_box,C0-14,C0-13,,8.007,0.0,9.608,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-13"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358, ""from_x"": 142.333, ""from_y"": -132.392, ""to_x"": 151.939, ""to_y"": -132.199, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T17,corridor,2026-01-05 06:22:42,2026-01-05 06:22:48,C0-13,C0-12,,,151.939,-132.199,0,151.969,-124.115,0,completed,1362.112,2026-01-05 06:22:42,segment_corridor,drugs_box,C0-13,C0-12,,6.737,0.0,8.084,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-12"", ""duration"": 6.73671305443374, ""distance_m"": 8.084055665320488, ""from_x"": 151.939, ""from_y"": -132.199, ""to_x"": 151.969, ""to_y"": -124.115, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T17,corridor,2026-01-05 06:22:48,2026-01-05 06:22:51,C0-12,C0-11,,,151.969,-124.115,0,151.977,-121.358,0,completed,1368.848,2026-01-05 06:22:48,segment_corridor,drugs_box,C0-12,C0-11,,2.298,0.0,2.757,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-11"", ""duration"": 2.2975096723288044, ""distance_m"": 2.757011606794565, ""from_x"": 151.969, ""from_y"": -124.115, ""to_x"": 151.977, ""to_y"": -121.358, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T17,corridor,2026-01-05 06:22:51,2026-01-05 06:23:03,C0-11,C0-10,,,151.977,-121.358,0,151.906,-106.786,0,completed,1371.146,2026-01-05 06:22:51,segment_corridor,drugs_box,C0-11,C0-10,,12.143,0.0,14.572,0.0,"{""type"": ""corridor"", ""from"": ""C0-11"", ""to"": ""C0-10"", ""duration"": 12.143477473067133, ""distance_m"": 14.57217296768056, ""from_x"": 151.977, ""from_y"": -121.358, ""to_x"": 151.906, ""to_y"": -106.786, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T17,corridor,2026-01-05 06:23:03,2026-01-05 06:23:21,C0-10,C0-9,,,151.906,-106.786,0,151.815,-84.679,0,completed,1383.289,2026-01-05 06:23:03,segment_corridor,drugs_box,C0-10,C0-9,,18.423,0.0,22.107,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-9"", ""duration"": 18.422656077353352, ""distance_m"": 22.107187292824023, ""from_x"": 151.906, ""from_y"": -106.786, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T17,corridor,2026-01-05 06:23:21,2026-01-05 06:23:29,C0-9,C0-8,,,151.815,-84.679,0,151.815,-75.288,0,completed,1401.712,2026-01-05 06:23:21,segment_corridor,drugs_box,C0-9,C0-8,,7.826,0.0,9.391,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.815, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T17,corridor,2026-01-05 06:23:29,2026-01-05 06:23:54,C0-8,C0-6,,,151.815,-75.288,0,181.948,-75.288,0,completed,1409.538,2026-01-05 06:23:29,segment_corridor,drugs_box,C0-8,C0-6,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-6"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001, ""from_x"": 151.815, ""from_y"": -75.288, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T17,corridor,2026-01-05 06:23:54,2026-01-05 06:24:04,C0-6,C0-5,,,181.948,-75.288,0,181.917,-63.981,0,completed,1434.649,2026-01-05 06:23:54,segment_corridor,drugs_box,C0-6,C0-5,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T17,corridor,2026-01-05 06:24:04,2026-01-05 06:24:22,C0-5,C0-4,,,181.917,-63.981,0,181.948,-41.989,0,completed,1444.071,2026-01-05 06:24:04,segment_corridor,drugs_box,C0-5,C0-4,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-4"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T17,corridor,2026-01-05 06:24:22,2026-01-05 06:24:29,C0-4,C0-3,,,181.948,-41.989,0,173.305,-41.629,0,completed,1462.398,2026-01-05 06:24:22,segment_corridor,drugs_box,C0-4,C0-3,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-3"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 173.305, ""to_y"": -41.629, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T17,corridor,2026-01-05 06:24:29,2026-01-05 06:24:53,C0-3,C0-2,,,173.305,-41.629,0,173.305,-13.345,0,completed,1469.607,2026-01-05 06:24:29,segment_corridor,drugs_box,C0-3,C0-2,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-2"", ""duration"": 23.57, ""distance_m"": 28.284, ""from_x"": 173.305, ""from_y"": -41.629, ""to_x"": 173.305, ""to_y"": -13.345, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T17,corridor,2026-01-05 06:24:53,2026-01-05 06:25:00,C0-2,C0-1,,,173.305,-13.345,0,164.709,-13.357,0,completed,1493.177,2026-01-05 06:24:53,segment_corridor,drugs_box,C0-2,C0-1,,7.163,0.0,8.596,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-1"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756, ""from_x"": 173.305, ""from_y"": -13.345, ""to_x"": 164.709, ""to_y"": -13.357, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T17,corridor,2026-01-05 06:25:00,2026-01-05 06:25:04,C0-1,RD,,,164.709,-13.357,0,164.0,-8.0,0,completed,1500.34,2026-01-05 06:25:00,segment_corridor,drugs_box,C0-1,RD,,4.503,0.0,5.404,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""RD"", ""duration"": 4.503095386015663, ""distance_m"": 5.403714463218796, ""from_x"": 164.709, ""from_y"": -13.357, ""to_x"": 164.0, ""to_y"": -8.0, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T17,dropoff,2026-01-05 06:25:04,2026-01-05 06:25:24,,,,,,,,,,,completed,1504.843,2026-01-05 06:25:04,segment_dropoff,drugs_box,ENDOSCOPY-DH,RD,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""RD"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
AMR-A-3,T18,,2026-01-05 06:00:00,2026-01-05 06:00:00,,,RD,PHARMACY-GOODS-IN,,,,,,,start,1524.843,2026-01-05 06:25:24,task_assigned,drugs_box,RD,PHARMACY-GOODS-IN,,0.0,0.0,0.0,119.27,Assigned task to AMR-A-3
AMR-A-3,T18,pickup,2026-01-05 06:25:24,2026-01-05 06:25:44,,,,,,,,,,,completed,1524.843,2026-01-05 06:25:24,segment_pickup,drugs_box,RD,PHARMACY-GOODS-IN,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""RD"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
AMR-A-3,T18,corridor,2026-01-05 06:25:44,2026-01-05 06:25:49,RD,C0-1,,,164.0,-8.0,0,164.709,-13.357,0,completed,1544.843,2026-01-05 06:25:44,segment_corridor,drugs_box,RD,C0-1,,4.503,0.0,5.404,0.0,"{""type"": ""corridor"", ""from"": ""RD"", ""to"": ""C0-1"", ""duration"": 4.503095386015663, ""distance_m"": 5.403714463218796, ""from_x"": 164.0, ""from_y"": -8.0, ""to_x"": 164.709, ""to_y"": -13.357, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T18,corridor,2026-01-05 06:25:49,2026-01-05 06:25:56,C0-1,C0-2,,,164.709,-13.357,0,173.305,-13.345,0,completed,1549.346,2026-01-05 06:25:49,segment_corridor,drugs_box,C0-1,C0-2,,7.163,0.0,8.596,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""C0-2"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756, ""from_x"": 164.709, ""from_y"": -13.357, ""to_x"": 173.305, ""to_y"": -13.345, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T18,corridor,2026-01-05 06:25:56,2026-01-05 06:26:20,C0-2,C0-3,,,173.305,-13.345,0,173.305,-41.629,0,completed,1556.51,2026-01-05 06:25:56,segment_corridor,drugs_box,C0-2,C0-3,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-3"", ""duration"": 23.57, ""distance_m"": 28.284, ""from_x"": 173.305, ""from_y"": -13.345, ""to_x"": 173.305, ""to_y"": -41.629, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T18,corridor,2026-01-05 06:26:20,2026-01-05 06:26:27,C0-3,C0-4,,,173.305,-41.629,0,181.948,-41.989,0,completed,1580.08,2026-01-05 06:26:20,segment_corridor,drugs_box,C0-3,C0-4,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-4"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147, ""from_x"": 173.305, ""from_y"": -41.629, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T18,corridor,2026-01-05 06:26:27,2026-01-05 06:26:45,C0-4,C0-5,,,181.948,-41.989,0,181.917,-63.981,0,completed,1587.288,2026-01-05 06:26:27,segment_corridor,drugs_box,C0-4,C0-5,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-5"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T18,corridor,2026-01-05 06:26:45,2026-01-05 06:26:55,C0-5,C0-6,,,181.917,-63.981,0,181.948,-75.288,0,completed,1605.615,2026-01-05 06:26:45,segment_corridor,drugs_box,C0-5,C0-6,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T18,corridor,2026-01-05 06:26:55,2026-01-05 06:26:56,C0-6,C0-42,,,181.948,-75.288,0,183.65,-75.306,0,completed,1615.038,2026-01-05 06:26:55,segment_corridor,drugs_box,C0-6,C0-42,,1.418,0.0,1.702,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-42"", ""duration"": 1.418412649564449, ""distance_m"": 1.7020951794773387, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 183.65, ""to_y"": -75.306, ""from_floor"": 0, ""to_floor"": 0}"
