sim_time_sec,sim_datetime,event_type,task_id,amr_id,payload,from_location,to_location,amr_location_before,amr_location_after,lift_id,duration_sec,wait_time_sec,distance_m,task_duration_sec,details,segment_type
28620.0,2026-01-05 07:57:00,segment_corridor,T00079,AMR-A-20,linen_cart,C0-34,C0-38,,,,11.36,0.0,13.632,0.0,"{""type"": ""corridor"", ""from"": ""C0-34"", ""to"": ""C0-38"", ""duration"": 11.360018492013511, ""distance_m"": 13.632022190416214}",
28620.0,2026-01-05 07:57:00,segment_corridor,T00079,AMR-A-20,linen_cart,C0-38,C0-39,,,,8.933,0.0,10.719,0.0,"{""type"": ""corridor"", ""from"": ""C0-38"", ""to"": ""C0-39"", ""duration"": 8.93256534323209, ""distance_m"": 10.719078411878508}",
28620.0,2026-01-05 07:57:00,segment_corridor,T00079,AMR-A-20,linen_cart,C0-39,UEC-DH,,,,3.252,0.0,3.902,0.0,"{""type"": ""corridor"", ""from"": ""C0-39"", ""to"": ""UEC-DH"", ""duration"": 3.251563833159534, ""distance_m"": 3.9018765997914406}",
28620.0,2026-01-05 07:57:00,segment_dropoff,T00079,AMR-A-20,linen_cart,RD,UEC-DH,,,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""UEC-DH"", ""duration"": 20.0}",
28878.731,2026-01-05 08:01:18,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_complete',
28627.213,2026-01-05 07:57:07,task_complete,T00077,AMR-A-19,linen_cart,RD2,FRAILTY-DH,,,,0.0,0.0,0.0,0.0,Task T00077 completed,finish
28706.896,2026-01-05 07:58:26,task_complete,T00078,AMR-A-13,drugs_box,AMU-DH,RD,,,,0.0,0.0,0.0,0.0,Task T00078 completed,finish
28860.0,2026-01-05 08:01:00,task_assigned,T00080,AMR-A-13,linen_cart,RD2,SDEC-DH,RD,SDEC-DH,,0.0,0.0,0.0,230.04,Assigned task to AMR-A-13,start
28860.0,2026-01-05 08:01:00,segment_corridor,T00080,AMR-A-13,linen_cart,RD,C0-1,,,,5.016,0.0,6.019,0.0,"{""type"": ""corridor"", ""from"": ""RD"", ""to"": ""C0-1"", ""duration"": 5.016147398374795, ""distance_m"": 6.019376878049753}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00080,AMR-A-13,linen_cart,C0-1,C0-2,,,,7.163,0.0,8.596,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""C0-2"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00080,AMR-A-13,linen_cart,C0-2,RD2,,,,4.122,0.0,4.947,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""RD2"", ""duration"": 4.122449127103397, ""distance_m"": 4.946938952524076}",
28860.0,2026-01-05 08:01:00,segment_pickup,T00080,AMR-A-13,linen_cart,RD2,SDEC-DH,,,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""RD2"", ""duration"": 20.0}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00080,AMR-A-13,linen_cart,RD2,C0-2,,,,4.122,0.0,4.947,0.0,"{""type"": ""corridor"", ""from"": ""RD2"", ""to"": ""C0-2"", ""duration"": 4.122449127103397, ""distance_m"": 4.946938952524076}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00080,AMR-A-13,linen_cart,C0-2,C0-3,,,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-3"", ""duration"": 23.57, ""distance_m"": 28.284}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00080,AMR-A-13,linen_cart,C0-3,C0-4,,,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-4"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00080,AMR-A-13,linen_cart,C0-4,C0-5,,,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-5"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00080,AMR-A-13,linen_cart,C0-5,C0-6,,,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00080,AMR-A-13,linen_cart,C0-6,C0-8,,,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-8"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00080,AMR-A-13,linen_cart,C0-8,C0-19,,,,7.492,0.0,8.991,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-19"", ""duration"": 7.492499999999988, ""distance_m"": 8.990999999999985}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00080,AMR-A-13,linen_cart,C0-19,C0-24,,,,13.064,0.0,15.677,0.0,"{""type"": ""corridor"", ""from"": ""C0-19"", ""to"": ""C0-24"", ""duration"": 13.064316673247355, ""distance_m"": 15.677180007896824}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00080,AMR-A-13,linen_cart,C0-24,C0-25,,,,29.367,0.0,35.24,0.0,"{""type"": ""corridor"", ""from"": ""C0-24"", ""to"": ""C0-25"", ""duration"": 29.366738601879355, ""distance_m"": 35.24008632225522}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00080,AMR-A-13,linen_cart,C0-25,C0-26,,,,24.979,0.0,29.975,0.0,"{""type"": ""corridor"", ""from"": ""C0-25"", ""to"": ""C0-26"", ""duration"": 24.979291562100887, ""distance_m"": 29.975149874521062}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00080,AMR-A-13,linen_cart,C0-26,C0-33,,,,7.816,0.0,9.379,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-33"", ""duration"": 7.815705342449907, ""distance_m"": 9.378846410939888}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00080,AMR-A-13,linen_cart,C0-33,SDEC-DH,,,,3.258,0.0,3.91,0.0,"{""type"": ""corridor"", ""from"": ""C0-33"", ""to"": ""SDEC-DH"", ""duration"": 3.257929855666704, ""distance_m"": 3.9095158268000447}",
28860.0,2026-01-05 08:01:00,segment_dropoff,T00080,AMR-A-13,linen_cart,RD2,SDEC-DH,,,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""SDEC-DH"", ""duration"": 20.0}",
29090.04,2026-01-05 08:04:50,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_complete',
28860.0,2026-01-05 08:01:00,task_assigned,T00081,AMR-A-5,goods_cage,RD2,THEATRES-STORE,ADULTIP4-DH,THEATRES-STORE,,0.0,0.0,0.0,384.103,Assigned task to AMR-A-5,start
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,ADULTIP4-DH,C4-2,,,,3.352,0.0,4.023,0.0,"{""type"": ""corridor"", ""from"": ""ADULTIP4-DH"", ""to"": ""C4-2"", ""duration"": 3.3523385287156002, ""distance_m"": 4.02280623445872}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C4-2,Lift-3-F4,,,,3.065,0.0,3.679,0.0,"{""type"": ""corridor"", ""from"": ""C4-2"", ""to"": ""Lift-3-F4"", ""duration"": 3.0654718007365735, ""distance_m"": 3.678566160883888}",
28860.0,2026-01-05 08:01:00,segment_lift_transfer,T00081,AMR-A-5,goods_cage,Lift-3-F4,Lift-3-F0,,,Lift-3,33.333,0.0,16.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-3"", ""from"": ""Lift-3-F4"", ""to"": ""Lift-3-F0"", ""from_floor"": 4, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 33.33333333333212, ""distance_m"": 16.0, ""vertical_distance_m"": 16.0}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,Lift-3-F0,C0-23,,,,4.38,0.0,5.256,0.0,"{""type"": ""corridor"", ""from"": ""Lift-3-F0"", ""to"": ""C0-23"", ""duration"": 4.379671474234373, ""distance_m"": 5.255605769081247}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C0-23,C0-9,,,,9.294,0.0,11.152,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""C0-9"", ""duration"": 9.29369955340115, ""distance_m"": 11.15243946408138}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C0-9,C0-8,,,,7.826,0.0,9.391,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C0-8,C0-6,,,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-6"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C0-6,C0-5,,,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C0-5,C0-4,,,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-4"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C0-4,C0-3,,,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-3"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C0-3,C0-2,,,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-2"", ""duration"": 23.57, ""distance_m"": 28.284}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C0-2,RD2,,,,4.122,0.0,4.947,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""RD2"", ""duration"": 4.122449127103397, ""distance_m"": 4.946938952524076}",
28860.0,2026-01-05 08:01:00,segment_pickup,T00081,AMR-A-5,goods_cage,RD2,THEATRES-STORE,,,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""RD2"", ""duration"": 20.0}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,RD2,C0-2,,,,4.122,0.0,4.947,0.0,"{""type"": ""corridor"", ""from"": ""RD2"", ""to"": ""C0-2"", ""duration"": 4.122449127103397, ""distance_m"": 4.946938952524076}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C0-2,C0-3,,,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-3"", ""duration"": 23.57, ""distance_m"": 28.284}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C0-3,C0-4,,,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-4"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C0-4,C0-5,,,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-5"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C0-5,C0-6,,,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C0-6,C0-8,,,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-8"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C0-8,C0-9,,,,7.826,0.0,9.391,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-9"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C0-9,C0-23,,,,9.294,0.0,11.152,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-23"", ""duration"": 9.29369955340115, ""distance_m"": 11.15243946408138}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C0-23,Lift-2-F0,,,,2.896,0.0,3.475,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""Lift-2-F0"", ""duration"": 2.895538354280786, ""distance_m"": 3.4746460251369435}",
28860.0,2026-01-05 08:01:00,segment_lift_transfer,T00081,AMR-A-5,goods_cage,Lift-2-F0,Lift-2-F1,,,Lift-2,26.667,0.0,4.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F0"", ""to"": ""Lift-2-F1"", ""from_floor"": 0, ""to_floor"": 1, ""wait_time"": 0.0, ""duration"": 26.66666666666788, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,Lift-2-F1,C1-23,,,,2.896,0.0,3.475,0.0,"{""type"": ""corridor"", ""from"": ""Lift-2-F1"", ""to"": ""C1-23"", ""duration"": 2.895538354280786, ""distance_m"": 3.4746460251369435}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C1-23,C1-24,,,,2.278,0.0,2.733,0.0,"{""type"": ""corridor"", ""from"": ""C1-23"", ""to"": ""C1-24"", ""duration"": 2.2776561112492657, ""distance_m"": 2.7331873334991186}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C1-24,C1-25,,,,3.475,0.0,4.17,0.0,"{""type"": ""corridor"", ""from"": ""C1-24"", ""to"": ""C1-25"", ""duration"": 3.4749056741794333, ""distance_m"": 4.16988680901532}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C1-25,C1-3,,,,4.555,0.0,5.466,0.0,"{""type"": ""corridor"", ""from"": ""C1-25"", ""to"": ""C1-3"", ""duration"": 4.554666867925447, ""distance_m"": 5.465600241510536}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C1-3,C1-4,,,,3.746,0.0,4.495,0.0,"{""type"": ""corridor"", ""from"": ""C1-3"", ""to"": ""C1-4"", ""duration"": 3.7458601222623873, ""distance_m"": 4.495032146714864}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C1-4,C1-5,,,,4.311,0.0,5.174,0.0,"{""type"": ""corridor"", ""from"": ""C1-4"", ""to"": ""C1-5"", ""duration"": 4.3113187593176665, ""distance_m"": 5.173582511181199}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C1-5,C1-6,,,,22.186,0.0,26.624,0.0,"{""type"": ""corridor"", ""from"": ""C1-5"", ""to"": ""C1-6"", ""duration"": 22.186307166683793, ""distance_m"": 26.62356860002055}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C1-6,C1-7,,,,6.204,0.0,7.445,0.0,"{""type"": ""corridor"", ""from"": ""C1-6"", ""to"": ""C1-7"", ""duration"": 6.204253581213455, ""distance_m"": 7.445104297456146}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C1-7,C1-8,,,,7.657,0.0,9.188,0.0,"{""type"": ""corridor"", ""from"": ""C1-7"", ""to"": ""C1-8"", ""duration"": 7.657050491032579, ""distance_m"": 9.188460589239094}",
28860.0,2026-01-05 08:01:00,segment_corridor,T00081,AMR-A-5,goods_cage,C1-8,THEATRES-STORE,,,,3.34,0.0,4.009,0.0,"{""type"": ""corridor"", ""from"": ""C1-8"", ""to"": ""THEATRES-STORE"", ""duration"": 3.3404760971387835, ""distance_m"": 4.00857131656654}",
28860.0,2026-01-05 08:01:00,segment_dropoff,T00081,AMR-A-5,goods_cage,RD2,THEATRES-STORE,,,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""THEATRES-STORE"", ""duration"": 20.0}",
29244.103,2026-01-05 08:07:24,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_complete',
28878.731,2026-01-05 08:01:18,task_complete,T00079,AMR-A-20,linen_cart,RD,UEC-DH,,,,0.0,0.0,0.0,0.0,Task T00079 completed,finish
28920.0,2026-01-05 08:02:00,task_assigned,T00082,AMR-A-17,goods_cage,OPD2-DH,RD,ENDOSCOPY-DH,RD,,0.0,0.0,0.0,330.883,Assigned task to AMR-A-17,start
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,ENDOSCOPY-DH,C1-34,,,,3.141,0.0,3.769,0.0,"{""type"": ""corridor"", ""from"": ""ENDOSCOPY-DH"", ""to"": ""C1-34"", ""duration"": 3.1406662863510513, ""distance_m"": 3.7687995436212613}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C1-34,C1-33,,,,3.537,0.0,4.244,0.0,"{""type"": ""corridor"", ""from"": ""C1-34"", ""to"": ""C1-33"", ""duration"": 3.5368729322508616, ""distance_m"": 4.244247518701034}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C1-33,C1-29,,,,8.018,0.0,9.622,0.0,"{""type"": ""corridor"", ""from"": ""C1-33"", ""to"": ""C1-29"", ""duration"": 8.018348792682373, ""distance_m"": 9.622018551218847}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C1-29,C1-28,,,,2.821,0.0,3.385,0.0,"{""type"": ""corridor"", ""from"": ""C1-29"", ""to"": ""C1-28"", ""duration"": 2.8210504593935455, ""distance_m"": 3.3852605512722547}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C1-28,Lift-6-F1,,,,3.146,0.0,3.775,0.0,"{""type"": ""corridor"", ""from"": ""C1-28"", ""to"": ""Lift-6-F1"", ""duration"": 3.146090276482504, ""distance_m"": 3.7753083317790046}",
28920.0,2026-01-05 08:02:00,segment_lift_transfer,T00082,AMR-A-17,goods_cage,Lift-6-F1,Lift-6-F0,,,Lift-6,22.222,0.0,4.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-6"", ""from"": ""Lift-6-F1"", ""to"": ""Lift-6-F0"", ""from_floor"": 1, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 22.222222222222626, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,Lift-6-F0,C0-15,,,,4.034,0.0,4.841,0.0,"{""type"": ""corridor"", ""from"": ""Lift-6-F0"", ""to"": ""C0-15"", ""duration"": 4.0339312573330774, ""distance_m"": 4.840717508799693}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C0-15,C0-16,,,,11.973,0.0,14.368,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""C0-16"", ""duration"": 11.973437644543758, ""distance_m"": 14.368125173452508}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C0-16,C0-18,,,,29.748,0.0,35.698,0.0,"{""type"": ""corridor"", ""from"": ""C0-16"", ""to"": ""C0-18"", ""duration"": 29.748366119932637, ""distance_m"": 35.69803934391916}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C0-18,OPD2-DH,,,,3.291,0.0,3.949,0.0,"{""type"": ""corridor"", ""from"": ""C0-18"", ""to"": ""OPD2-DH"", ""duration"": 3.2909201685175447, ""distance_m"": 3.9491042022210534}",
28920.0,2026-01-05 08:02:00,segment_pickup,T00082,AMR-A-17,goods_cage,OPD2-DH,RD,,,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""OPD2-DH"", ""duration"": 20.0}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,OPD2-DH,C0-18,,,,3.291,0.0,3.949,0.0,"{""type"": ""corridor"", ""from"": ""OPD2-DH"", ""to"": ""C0-18"", ""duration"": 3.2909201685175447, ""distance_m"": 3.9491042022210534}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C0-18,C0-16,,,,29.748,0.0,35.698,0.0,"{""type"": ""corridor"", ""from"": ""C0-18"", ""to"": ""C0-16"", ""duration"": 29.748366119932637, ""distance_m"": 35.69803934391916}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C0-16,C0-15,,,,11.973,0.0,14.368,0.0,"{""type"": ""corridor"", ""from"": ""C0-16"", ""to"": ""C0-15"", ""duration"": 11.973437644543758, ""distance_m"": 14.368125173452508}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C0-15,C0-14,,,,2.687,0.0,3.225,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""C0-14"", ""duration"": 2.6874250635547585, ""distance_m"": 3.22491007626571}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C0-14,C0-13,,,,8.007,0.0,9.608,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-13"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C0-13,C0-12,,,,6.737,0.0,8.084,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-12"", ""duration"": 6.73671305443374, ""distance_m"": 8.084055665320488}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C0-12,C0-11,,,,2.298,0.0,2.757,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-11"", ""duration"": 2.2975096723288044, ""distance_m"": 2.757011606794565}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C0-11,C0-10,,,,12.143,0.0,14.572,0.0,"{""type"": ""corridor"", ""from"": ""C0-11"", ""to"": ""C0-10"", ""duration"": 12.143477473067133, ""distance_m"": 14.57217296768056}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C0-10,C0-9,,,,18.423,0.0,22.107,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-9"", ""duration"": 18.422656077353352, ""distance_m"": 22.107187292824023}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C0-9,C0-8,,,,7.826,0.0,9.391,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C0-8,C0-6,,,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-6"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C0-6,C0-5,,,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C0-5,C0-4,,,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-4"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C0-4,C0-3,,,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-3"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C0-3,C0-2,,,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-2"", ""duration"": 23.57, ""distance_m"": 28.284}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C0-2,C0-1,,,,7.163,0.0,8.596,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-1"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756}",
28920.0,2026-01-05 08:02:00,segment_corridor,T00082,AMR-A-17,goods_cage,C0-1,RD,,,,5.016,0.0,6.019,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""RD"", ""duration"": 5.016147398374795, ""distance_m"": 6.019376878049753}",
28920.0,2026-01-05 08:02:00,segment_dropoff,T00082,AMR-A-17,goods_cage,OPD2-DH,RD,,,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""RD"", ""duration"": 20.0}",
29250.883,2026-01-05 08:07:30,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_complete',
29090.04,2026-01-05 08:04:50,task_complete,T00080,AMR-A-13,linen_cart,RD2,SDEC-DH,,,,0.0,0.0,0.0,0.0,Task T00080 completed,finish
29160.0,2026-01-05 08:06:00,task_assigned,T00083,AMR-A-14,goods_cage,OPD1-DH,RD2,THEATRES1-DH,RD2,,0.0,0.0,0.0,326.131,Assigned task to AMR-A-14,start
29160.0,2026-01-05 08:06:00,segment_corridor,T00083,AMR-A-14,goods_cage,THEATRES1-DH,C1-4,,,,3.019,0.0,3.623,0.0,"{""type"": ""corridor"", ""from"": ""THEATRES1-DH"", ""to"": ""C1-4"", ""duration"": 3.019477626823705, ""distance_m"": 3.623373152188446}",
29160.0,2026-01-05 08:06:00,segment_corridor,T00083,AMR-A-14,goods_cage,C1-4,C1-3,,,,3.746,0.0,4.495,0.0,"{""type"": ""corridor"", ""from"": ""C1-4"", ""to"": ""C1-3"", ""duration"": 3.7458601222623873, ""distance_m"": 4.495032146714864}",
29160.0,2026-01-05 08:06:00,segment_corridor,T00083,AMR-A-14,goods_cage,C1-3,C1-25,,,,4.555,0.0,5.466,0.0,"{""type"": ""corridor"", ""from"": ""C1-3"", ""to"": ""C1-25"", ""duration"": 4.554666867925447, ""distance_m"": 5.465600241510536}",
