amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_runtime_population,payload_known_instances,payload_weight_kg,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,battery_soc_before,battery_soc_after,is_charging,amr_inventory_space,amr_rotation_deg,amr_rotation_start_deg,amr_rotation_end_deg,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items,location_inventory_spaces_disabled,location_configured_inventory_area_m2,location_peak_payload_count,location_peak_footprint_area_m2,location_peak_volume_m3,location_payload_footprint_area_m2,location_payload_volume_m3,location_recommended_area_m2,location_recommended_volume_m3
,RETURN-GEN_CATERING_D35_00129-249,,2026-01-01 17:53:46,2026-01-01 17:53:46,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,46426.812,2026-01-01 17:53:46,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D35_00129-000207,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D35_00129-000207 (Burlodge Trolley) enter D28-CATERING,task_generation_return,D35,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-GEN_CATERING_D35_00129-249,,2026-01-01 17:53:46,2026-01-01 17:53:46,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,finish,46426.812,2026-01-01 17:53:46,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D35_00129-000207,,,,,[],[],[],0,0,,D35-CATERING_2,D28-CATERING,,0.0,0.0,0.0,0.0,59.85,59.85,False,,0.0,0.0,0.0,0.0,Task RETURN-GEN_CATERING_D35_00129-249 completed,task_generation_return,D35,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D37_00132-252,,2026-01-01 17:53:52,2026-01-01 17:53:52,D37-CATERING,D37-CATERING,,,136.526,-16.748,4,136.526,-16.748,4,payload_location,46432.186,2026-01-01 17:53:52,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D37_00132-000210,,,,,[],[],[],0,0,,D37-CATERING,D37-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D37_00132-000210 (Burlodge Trolley) exit D37-CATERING,task_generation_return,D37,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D37_00132-252,,2026-01-01 17:53:52,2026-01-01 17:53:52,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,46432.186,2026-01-01 17:53:52,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D37_00132-000210,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D37_00132-000210 (Burlodge Trolley) enter D28-CATERING,task_generation_return,D37,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-2,RETURN-GEN_CATERING_D37_00132-252,,2026-01-01 17:53:52,2026-01-01 17:53:52,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,finish,46432.186,2026-01-01 17:53:52,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D37_00132-000210,,,,,[],[],[],0,0,,D37-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,59.29,59.29,False,,0.0,0.0,0.0,0.0,Task RETURN-GEN_CATERING_D37_00132-252 completed,task_generation_return,D37,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D29_00149,,2026-01-01 17:53:56,2026-01-01 17:53:56,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,46436.178,2026-01-01 17:53:56,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00149-000227,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D29_00149-000227 (Burlodge Trolley) exit D28-CATERING,task_generation,D29,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D29_00149,,2026-01-01 17:53:56,2026-01-01 17:53:56,D29-CATERING,D29-CATERING,,,19.0,-91.0,3,19.0,-91.0,3,payload_location,46436.178,2026-01-01 17:53:56,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00149-000227,,,,,[],[],[],0,0,,D29-CATERING,D29-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D29_00149-000227 (Burlodge Trolley) enter D29-CATERING,task_generation,D29,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-4,GEN_CATERING_D29_00149,,2026-01-01 17:53:56,2026-01-01 17:53:56,D29-CATERING,D29-CATERING,,,19.0,-91.0,3,19.0,-91.0,3,finish,46436.178,2026-01-01 17:53:56,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00149-000227,,,,,[],[],[],0,0,,D28-CATERING,D29-CATERING,,0.0,0.0,0.0,0.0,55.11,55.11,False,,0.0,0.0,0.0,0.0,Task GEN_CATERING_D29_00149 completed,task_generation,D29,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D29_00149-290,,2026-01-01 18:38:56,2026-01-01 18:38:56,D29-CATERING,D28-CATERING,,,19.0,-91.0,3,139.474,-129.443,2,generated,49136.178,2026-01-01 18:38:56,return_task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00149-000227,,,,,[],[],[],0,0,,D29-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Generated delayed return for GEN_CATERING_D29_00149,task_generation_return,D29,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D38_00134-258,,2026-01-01 17:53:59,2026-01-01 17:53:59,D38-CATERING,D38-CATERING,,,183.324,-91.637,4,183.324,-91.637,4,payload_location,46439.788,2026-01-01 17:53:59,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00134-000212,,,,,[],[],[],0,0,,D38-CATERING,D38-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D38_00134-000212 (Burlodge Trolley) exit D38-CATERING,task_generation_return,D38,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D38_00134-258,,2026-01-01 17:53:59,2026-01-01 17:53:59,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,46439.788,2026-01-01 17:53:59,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00134-000212,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D38_00134-000212 (Burlodge Trolley) enter D28-CATERING,task_generation_return,D38,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-11,RETURN-GEN_CATERING_D38_00134-258,,2026-01-01 17:53:59,2026-01-01 17:53:59,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,finish,46439.788,2026-01-01 17:53:59,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00134-000212,,,,,[],[],[],0,0,,D38-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,69.08,69.08,False,,0.0,0.0,0.0,0.0,Task RETURN-GEN_CATERING_D38_00134-258 completed,task_generation_return,D38,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D39_00136-260,,2026-01-01 17:54:24,2026-01-01 17:54:24,D39-CATERING_2,D39-CATERING_2,,,210.544,-134.712,4,210.544,-134.712,4,payload_location,46464.309,2026-01-01 17:54:24,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00136-000214,,,,,[],[],[],0,0,,D39-CATERING_2,D39-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D39_00136-000214 (Burlodge Trolley) exit D39-CATERING_2,task_generation_return,D39,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D39_00136-260,,2026-01-01 17:54:24,2026-01-01 17:54:24,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,46464.309,2026-01-01 17:54:24,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00136-000214,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D39_00136-000214 (Burlodge Trolley) enter D28-CATERING,task_generation_return,D39,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D39_00136-260,,2026-01-01 17:54:24,2026-01-01 17:54:24,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,finish,46464.309,2026-01-01 17:54:24,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00136-000214,,,,,[],[],[],0,0,,D39-CATERING_2,D28-CATERING,,0.0,0.0,0.0,0.0,68.68,68.68,False,,0.0,0.0,0.0,0.0,Task RETURN-GEN_CATERING_D39_00136-260 completed,task_generation_return,D39,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D29_00150,,2026-01-01 17:55:15,2026-01-01 17:55:15,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,46515.984,2026-01-01 17:55:15,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00150-000228,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D29_00150-000228 (Burlodge Trolley) exit D28-CATERING,task_generation,D29,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D29_00150,,2026-01-01 17:55:15,2026-01-01 17:55:15,D29-CATERING_2,D29-CATERING_2,,,48.0,-87.0,3,48.0,-87.0,3,payload_location,46515.984,2026-01-01 17:55:15,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00150-000228,,,,,[],[],[],0,0,,D29-CATERING_2,D29-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D29_00150-000228 (Burlodge Trolley) enter D29-CATERING_2,task_generation,D29,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-13,GEN_CATERING_D29_00150,,2026-01-01 17:55:15,2026-01-01 17:55:15,D29-CATERING_2,D29-CATERING_2,,,48.0,-87.0,3,48.0,-87.0,3,finish,46515.984,2026-01-01 17:55:15,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00150-000228,,,,,[],[],[],0,0,,D28-CATERING,D29-CATERING_2,,0.0,0.0,0.0,0.0,65.09,65.09,False,,0.0,0.0,0.0,0.0,Task GEN_CATERING_D29_00150 completed,task_generation,D29,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D29_00150-291,,2026-01-01 18:40:15,2026-01-01 18:40:15,D29-CATERING_2,D28-CATERING,,,48.0,-87.0,3,139.474,-129.443,2,generated,49215.984,2026-01-01 18:40:15,return_task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00150-000228,,,,,[],[],[],0,0,,D29-CATERING_2,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Generated delayed return for GEN_CATERING_D29_00150,task_generation_return,D29,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D30_00151,,2026-01-01 17:56:18,2026-01-01 17:56:18,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,46578.696,2026-01-01 17:56:18,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D30_00151-000229,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D30_00151-000229 (Burlodge Trolley) exit D28-CATERING,task_generation,D30,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D30_00151,,2026-01-01 17:56:18,2026-01-01 17:56:18,D30-CATERING,D30-CATERING,,,93.31,-46.559,3,93.31,-46.559,3,payload_location,46578.696,2026-01-01 17:56:18,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D30_00151-000229,,,,,[],[],[],0,0,,D30-CATERING,D30-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D30_00151-000229 (Burlodge Trolley) enter D30-CATERING,task_generation,D30,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-12,GEN_CATERING_D30_00151,,2026-01-01 17:56:18,2026-01-01 17:56:18,D30-CATERING,D30-CATERING,,,93.31,-46.559,3,93.31,-46.559,3,finish,46578.696,2026-01-01 17:56:18,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D30_00151-000229,,,,,[],[],[],0,0,,D28-CATERING,D30-CATERING,,0.0,0.0,0.0,0.0,62.67,62.67,False,,0.0,0.0,0.0,0.0,Task GEN_CATERING_D30_00151 completed,task_generation,D30,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D30_00151-292,,2026-01-01 18:41:18,2026-01-01 18:41:18,D30-CATERING,D28-CATERING,,,93.31,-46.559,3,139.474,-129.443,2,generated,49278.696,2026-01-01 18:41:18,return_task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D30_00151-000229,,,,,[],[],[],0,0,,D30-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Generated delayed return for GEN_CATERING_D30_00151,task_generation_return,D30,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D31_00153,,2026-01-01 17:56:42,2026-01-01 17:56:42,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,46602.843,2026-01-01 17:56:42,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D31_00153-000231,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D31_00153-000231 (Burlodge Trolley) exit D28-CATERING,task_generation,D31,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D31_00153,,2026-01-01 17:56:42,2026-01-01 17:56:42,D31-CATERING,D31-CATERING,,,140.704,-46.572,3,140.704,-46.572,3,payload_location,46602.843,2026-01-01 17:56:42,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D31_00153-000231,,,,,[],[],[],0,0,,D31-CATERING,D31-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D31_00153-000231 (Burlodge Trolley) enter D31-CATERING,task_generation,D31,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-7,GEN_CATERING_D31_00153,,2026-01-01 17:56:42,2026-01-01 17:56:42,D31-CATERING,D31-CATERING,,,140.704,-46.572,3,140.704,-46.572,3,finish,46602.843,2026-01-01 17:56:42,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D31_00153-000231,,,,,[],[],[],0,0,,D28-CATERING,D31-CATERING,,0.0,0.0,0.0,0.0,65.25,65.25,False,,0.0,0.0,0.0,0.0,Task GEN_CATERING_D31_00153 completed,task_generation,D31,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D31_00153-293,,2026-01-01 18:41:42,2026-01-01 18:41:42,D31-CATERING,D28-CATERING,,,140.704,-46.572,3,139.474,-129.443,2,generated,49302.843,2026-01-01 18:41:42,return_task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D31_00153-000231,,,,,[],[],[],0,0,,D31-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Generated delayed return for GEN_CATERING_D31_00153,task_generation_return,D31,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D30_00152,,2026-01-01 17:57:23,2026-01-01 17:57:23,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,46643.142,2026-01-01 17:57:23,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D30_00152-000230,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D30_00152-000230 (Burlodge Trolley) exit D28-CATERING,task_generation,D30,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D30_00152,,2026-01-01 17:57:23,2026-01-01 17:57:23,D30-CATERING_2,D30-CATERING_2,,,89.186,-16.787,3,89.186,-16.787,3,payload_location,46643.142,2026-01-01 17:57:23,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D30_00152-000230,,,,,[],[],[],0,0,,D30-CATERING_2,D30-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D30_00152-000230 (Burlodge Trolley) enter D30-CATERING_2,task_generation,D30,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D30_00152,,2026-01-01 17:57:23,2026-01-01 17:57:23,D30-CATERING_2,D30-CATERING_2,,,89.186,-16.787,3,89.186,-16.787,3,finish,46643.142,2026-01-01 17:57:23,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D30_00152-000230,,,,,[],[],[],0,0,,D28-CATERING,D30-CATERING_2,,0.0,0.0,0.0,0.0,64.41,64.41,False,,0.0,0.0,0.0,0.0,Task GEN_CATERING_D30_00152 completed,task_generation,D30,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D30_00152-294,,2026-01-01 18:42:23,2026-01-01 18:42:23,D30-CATERING_2,D28-CATERING,,,89.186,-16.787,3,139.474,-129.443,2,generated,49343.142,2026-01-01 18:42:23,return_task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D30_00152-000230,,,,,[],[],[],0,0,,D30-CATERING_2,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Generated delayed return for GEN_CATERING_D30_00152,task_generation_return,D30,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D32_00155,,2026-01-01 17:57:38,2026-01-01 17:57:38,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,46658.529,2026-01-01 17:57:38,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00155-000233,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D32_00155-000233 (Burlodge Trolley) exit D28-CATERING,task_generation,D32,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D32_00155,,2026-01-01 17:57:38,2026-01-01 17:57:38,D32-CATERING,D32-CATERING,,,183.531,-86.411,3,183.531,-86.411,3,payload_location,46658.529,2026-01-01 17:57:38,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00155-000233,,,,,[],[],[],0,0,,D32-CATERING,D32-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D32_00155-000233 (Burlodge Trolley) enter D32-CATERING,task_generation,D32,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-2,GEN_CATERING_D32_00155,,2026-01-01 17:57:38,2026-01-01 17:57:38,D32-CATERING,D32-CATERING,,,183.531,-86.411,3,183.531,-86.411,3,finish,46658.529,2026-01-01 17:57:38,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00155-000233,,,,,[],[],[],0,0,,D28-CATERING,D32-CATERING,,0.0,0.0,0.0,0.0,59.29,59.29,False,,0.0,0.0,0.0,0.0,Task GEN_CATERING_D32_00155 completed,task_generation,D32,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D32_00155-295,,2026-01-01 18:42:38,2026-01-01 18:42:38,D32-CATERING,D28-CATERING,,,183.531,-86.411,3,139.474,-129.443,2,generated,49358.529,2026-01-01 18:42:38,return_task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00155-000233,,,,,[],[],[],0,0,,D32-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Generated delayed return for GEN_CATERING_D32_00155,task_generation_return,D32,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D31_00154,,2026-01-01 17:57:48,2026-01-01 17:57:48,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,46668.542,2026-01-01 17:57:48,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D31_00154-000232,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D31_00154-000232 (Burlodge Trolley) exit D28-CATERING,task_generation,D31,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D31_00154,,2026-01-01 17:57:48,2026-01-01 17:57:48,D31-CATERING_2,D31-CATERING_2,,,136.65,-16.694,3,136.65,-16.694,3,payload_location,46668.542,2026-01-01 17:57:48,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D31_00154-000232,,,,,[],[],[],0,0,,D31-CATERING_2,D31-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D31_00154-000232 (Burlodge Trolley) enter D31-CATERING_2,task_generation,D31,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-9,GEN_CATERING_D31_00154,,2026-01-01 17:57:48,2026-01-01 17:57:48,D31-CATERING_2,D31-CATERING_2,,,136.65,-16.694,3,136.65,-16.694,3,finish,46668.542,2026-01-01 17:57:48,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D31_00154-000232,,,,,[],[],[],0,0,,D28-CATERING,D31-CATERING_2,,0.0,0.0,0.0,0.0,71.41,71.41,False,,0.0,0.0,0.0,0.0,Task GEN_CATERING_D31_00154 completed,task_generation,D31,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D31_00154-296,,2026-01-01 18:42:48,2026-01-01 18:42:48,D31-CATERING_2,D28-CATERING,,,136.65,-16.694,3,139.474,-129.443,2,generated,49368.542,2026-01-01 18:42:48,return_task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D31_00154-000232,,,,,[],[],[],0,0,,D31-CATERING_2,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Generated delayed return for GEN_CATERING_D31_00154,task_generation_return,D31,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D32_00156,,2026-01-01 17:58:00,2026-01-01 17:58:00,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,46680.881,2026-01-01 17:58:00,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00156-000234,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D32_00156-000234 (Burlodge Trolley) exit D28-CATERING,task_generation,D32,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D32_00156,,2026-01-01 17:58:00,2026-01-01 17:58:00,D32-CATERING_2,D32-CATERING_2,,,183.41,-91.665,3,183.41,-91.665,3,payload_location,46680.881,2026-01-01 17:58:00,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00156-000234,,,,,[],[],[],0,0,,D32-CATERING_2,D32-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D32_00156-000234 (Burlodge Trolley) enter D32-CATERING_2,task_generation,D32,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-5,GEN_CATERING_D32_00156,,2026-01-01 17:58:00,2026-01-01 17:58:00,D32-CATERING_2,D32-CATERING_2,,,183.41,-91.665,3,183.41,-91.665,3,finish,46680.881,2026-01-01 17:58:00,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00156-000234,,,,,[],[],[],0,0,,D28-CATERING,D32-CATERING_2,,0.0,0.0,0.0,0.0,59.85,59.85,False,,0.0,0.0,0.0,0.0,Task GEN_CATERING_D32_00156 completed,task_generation,D32,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D32_00156-297,,2026-01-01 18:43:00,2026-01-01 18:43:00,D32-CATERING_2,D28-CATERING,,,183.41,-91.665,3,139.474,-129.443,2,generated,49380.881,2026-01-01 18:43:00,return_task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00156-000234,,,,,[],[],[],0,0,,D32-CATERING_2,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Generated delayed return for GEN_CATERING_D32_00156,task_generation_return,D32,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D40_00138-264,,2026-01-01 17:58:36,2026-01-01 17:58:36,D40-CATERING_2,D40-CATERING_2,,,135.827,-178.954,4,135.827,-178.954,4,payload_location,46716.394,2026-01-01 17:58:36,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00138-000216,,,,,[],[],[],0,0,,D40-CATERING_2,D40-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D40_00138-000216 (Burlodge Trolley) exit D40-CATERING_2,task_generation_return,D40,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
