amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_runtime_population,payload_known_instances,payload_weight_kg,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,battery_soc_before,battery_soc_after,is_charging,amr_inventory_space,inventory_space,inventory_space_name,amr_rotation_deg,amr_rotation_start_deg,amr_rotation_end_deg,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items,location_inventory_spaces_disabled,location_configured_inventory_area_m2,location_peak_payload_count,location_peak_footprint_area_m2,location_peak_volume_m3,location_payload_footprint_area_m2,location_payload_volume_m3,location_recommended_area_m2,location_recommended_volume_m3
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:01:52,2026-01-01 18:01:58,C5-39,C5-38,,,134.014,-85.722,5,133.599,-93.432,5,completed,46912.478,2026-01-01 18:01:52,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-39,C5-38,,6.434,0.0,7.721,0.0,58.64,58.64,False,,,,-93.081,-93.081,-93.081,0.0,"{""type"": ""corridor"", ""from"": ""C5-39"", ""to"": ""C5-38"", ""duration"": 6.434300715263823, ""distance_m"": 7.721160858316587, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.014, ""from_y"": -85.722, ""to_x"": 133.599, ""to_y"": -93.432, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:01:58,2026-01-01 18:02:07,C5-38,C5-37,,,133.599,-93.432,5,123.153,-93.474,5,completed,46918.912,2026-01-01 18:01:58,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-38,C5-37,,8.705,0.0,10.446,0.0,58.64,58.64,False,,,,-179.77,-179.77,-179.77,0.0,"{""type"": ""corridor"", ""from"": ""C5-38"", ""to"": ""C5-37"", ""duration"": 8.705070361576624, ""distance_m"": 10.446084433891947, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.599, ""from_y"": -93.432, ""to_x"": 123.153, ""to_y"": -93.474, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:02:07,2026-01-01 18:02:30,C5-37,C5-36,,,123.153,-93.474,5,95.298,-93.474,5,completed,46927.617,2026-01-01 18:02:07,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-37,C5-36,,23.213,0.0,27.855,0.0,58.64,58.64,False,,,,180.0,180.0,180.0,0.0,"{""type"": ""corridor"", ""from"": ""C5-37"", ""to"": ""C5-36"", ""duration"": 23.212500000000006, ""distance_m"": 27.855000000000004, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 123.153, ""from_y"": -93.474, ""to_x"": 95.298, ""to_y"": -93.474, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:02:30,2026-01-01 18:02:37,C5-36,C5-29,,,95.298,-93.474,5,95.26,-85.388,5,completed,46950.83,2026-01-01 18:02:30,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-36,C5-29,,6.738,0.0,8.086,0.0,58.64,58.64,False,,,,90.269,90.269,90.269,0.0,"{""type"": ""corridor"", ""from"": ""C5-36"", ""to"": ""C5-29"", ""duration"": 6.738407741365084, ""distance_m"": 8.0860892896381, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.298, ""from_y"": -93.474, ""to_x"": 95.26, ""to_y"": -85.388, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:02:37,2026-01-01 18:02:40,C5-29,C5-4,,,95.26,-85.388,5,92.168,-85.521,5,completed,46957.568,2026-01-01 18:02:37,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-29,C5-4,,2.579,0.0,3.095,0.0,58.64,58.64,False,,,,-177.537,-177.537,-177.537,0.0,"{""type"": ""corridor"", ""from"": ""C5-29"", ""to"": ""C5-4"", ""duration"": 2.5790492703492274, ""distance_m"": 3.094859124419073, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.26, ""from_y"": -85.388, ""to_x"": 92.168, ""to_y"": -85.521, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:02:40,2026-01-01 18:02:41,C5-4,C5-9,,,92.168,-85.521,5,90.874,-85.53,5,completed,46960.147,2026-01-01 18:02:40,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-4,C5-9,,1.078,0.0,1.294,0.0,58.64,58.64,False,,,,-179.602,-179.602,-179.602,0.0,"{""type"": ""corridor"", ""from"": ""C5-4"", ""to"": ""C5-9"", ""duration"": 1.0783594149344633, ""distance_m"": 1.294031297921356, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 92.168, ""from_y"": -85.521, ""to_x"": 90.874, ""to_y"": -85.53, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:02:41,2026-01-01 18:02:43,C5-9,C5-5,,,90.874,-85.53,5,88.66,-85.541,5,completed,46961.226,2026-01-01 18:02:41,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-9,C5-5,,1.845,0.0,2.214,0.0,58.64,58.64,False,,,,-179.715,-179.715,-179.715,0.0,"{""type"": ""corridor"", ""from"": ""C5-9"", ""to"": ""C5-5"", ""duration"": 1.8450227716149668, ""distance_m"": 2.21402732593796, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 90.874, ""from_y"": -85.53, ""to_x"": 88.66, ""to_y"": -85.541, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:02:43,2026-01-01 18:02:44,C5-5,C5-13,,,88.66,-85.541,5,86.445,-85.458,5,completed,46963.071,2026-01-01 18:02:43,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-5,C5-13,,1.847,0.0,2.217,0.0,58.64,58.64,False,,,,177.854,177.854,177.854,0.0,"{""type"": ""corridor"", ""from"": ""C5-5"", ""to"": ""C5-13"", ""duration"": 1.8471287779205414, ""distance_m"": 2.2165545335046497, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.66, ""from_y"": -85.541, ""to_x"": 86.445, ""to_y"": -85.458, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:02:44,2026-01-01 18:02:47,C5-13,C5-6,,,86.445,-85.458,5,83.113,-85.541,5,completed,46964.918,2026-01-01 18:02:44,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-13,C5-6,,2.778,0.0,3.333,0.0,58.64,58.64,False,,,,-178.573,-178.573,-178.573,0.0,"{""type"": ""corridor"", ""from"": ""C5-13"", ""to"": ""C5-6"", ""duration"": 2.777528002659114, ""distance_m"": 3.3330336031909367, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 86.445, ""from_y"": -85.458, ""to_x"": 83.113, ""to_y"": -85.541, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:02:47,2026-01-01 18:02:50,C5-6,C5-11,,,83.113,-85.541,5,79.735,-84.624,5,completed,46967.695,2026-01-01 18:02:47,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-6,C5-11,,2.917,0.0,3.5,0.0,58.64,58.64,False,,,,164.812,164.812,164.812,0.0,"{""type"": ""corridor"", ""from"": ""C5-6"", ""to"": ""C5-11"", ""duration"": 2.9168777304584514, ""distance_m"": 3.5002532765501417, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 83.113, ""from_y"": -85.541, ""to_x"": 79.735, ""to_y"": -84.624, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:02:50,2026-01-01 18:02:52,C5-11,C5-20,,,79.735,-84.624,5,77.389,-84.568,5,completed,46970.612,2026-01-01 18:02:50,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-11,C5-20,,1.956,0.0,2.347,0.0,58.64,58.64,False,,,,178.633,178.633,178.633,0.0,"{""type"": ""corridor"", ""from"": ""C5-11"", ""to"": ""C5-20"", ""duration"": 1.9555568970955026, ""distance_m"": 2.346668276514603, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 79.735, ""from_y"": -84.624, ""to_x"": 77.389, ""to_y"": -84.568, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:02:52,2026-01-01 18:03:09,C5-20,C5-12,,,77.389,-84.568,5,57.01,-84.624,5,completed,46972.568,2026-01-01 18:02:52,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-20,C5-12,,16.983,0.0,20.379,0.0,58.64,58.64,False,,,,-179.843,-179.843,-179.843,0.0,"{""type"": ""corridor"", ""from"": ""C5-20"", ""to"": ""C5-12"", ""duration"": 16.982564118170664, ""distance_m"": 20.379076941804797, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.389, ""from_y"": -84.568, ""to_x"": 57.01, ""to_y"": -84.624, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:03:09,2026-01-01 18:03:16,C5-12,C5-25,,,57.01,-84.624,5,48.219,-84.681,5,completed,46989.55,2026-01-01 18:03:09,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-12,C5-25,,7.326,0.0,8.791,0.0,58.64,58.64,False,,,,-179.629,-179.629,-179.629,0.0,"{""type"": ""corridor"", ""from"": ""C5-12"", ""to"": ""C5-25"", ""duration"": 7.32598732443469, ""distance_m"": 8.791184789321628, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 57.01, ""from_y"": -84.624, ""to_x"": 48.219, ""to_y"": -84.681, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:03:16,2026-01-01 18:03:39,C5-25,C5-22,,,48.219,-84.681,5,20.633,-84.737,5,completed,46996.876,2026-01-01 18:03:16,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-25,C5-22,,22.988,0.0,27.586,0.0,58.64,58.64,False,,,,-179.884,-179.884,-179.884,0.0,"{""type"": ""corridor"", ""from"": ""C5-25"", ""to"": ""C5-22"", ""duration"": 22.988380700306458, ""distance_m"": 27.586056840367746, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 48.219, ""from_y"": -84.681, ""to_x"": 20.633, ""to_y"": -84.737, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:03:39,2026-01-01 18:03:43,C5-22,C5-23,,,20.633,-84.737,5,20.69,-88.836,5,completed,47019.865,2026-01-01 18:03:39,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-22,C5-23,,3.416,0.0,4.099,0.0,58.64,58.64,False,,,,-89.203,-89.203,-89.203,0.0,"{""type"": ""corridor"", ""from"": ""C5-22"", ""to"": ""C5-23"", ""duration"": 3.4161635808478397, ""distance_m"": 4.099396297017408, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 20.633, ""from_y"": -84.737, ""to_x"": 20.69, ""to_y"": -88.836, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:03:43,2026-01-01 18:03:45,C5-23,C5-24,,,20.69,-88.836,5,20.548,-91.012,5,completed,47023.281,2026-01-01 18:03:43,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-23,C5-24,,1.817,0.0,2.181,0.0,58.64,58.64,False,,,,-93.734,-93.734,-93.734,0.0,"{""type"": ""corridor"", ""from"": ""C5-23"", ""to"": ""C5-24"", ""duration"": 1.8171902915092746, ""distance_m"": 2.1806283498111294, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 20.69, ""from_y"": -88.836, ""to_x"": 20.548, ""to_y"": -91.012, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:03:45,2026-01-01 18:03:47,C5-24,D41-CATERING_2,,,20.548,-91.012,5,18.0,-91.0,5,completed,47025.098,2026-01-01 18:03:45,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-24,D41-CATERING_2,,2.123,0.0,2.548,0.0,58.64,58.64,False,,,,179.73,179.73,179.73,0.0,"{""type"": ""corridor"", ""from"": ""C5-24"", ""to"": ""D41-CATERING_2"", ""duration"": 2.123356881083451, ""distance_m"": 2.5480282573001407, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 20.548, ""from_y"": -91.012, ""to_x"": 18.0, ""to_y"": -91.0, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,pickup,2026-01-01 18:03:47,2026-01-01 18:04:07,,,,,,,,,,,completed,47027.221,2026-01-01 18:03:47,segment_pickup,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,D41-CATERING_2,D28-CATERING,,20.0,0.0,0.0,0.0,58.64,58.64,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D41-CATERING_2"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:04:07,2026-01-01 18:04:09,D41-CATERING_2,C5-24,,,18.0,-91.0,5,20.548,-91.012,5,completed,47047.221,2026-01-01 18:04:07,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,D41-CATERING_2,C5-24,,2.498,0.0,2.548,0.0,58.64,58.64,False,,,,-0.27,-0.27,-0.27,0.0,"{""type"": ""corridor"", ""from"": ""D41-CATERING_2"", ""to"": ""C5-24"", ""duration"": 2.498066918921707, ""distance_m"": 2.5480282573001407, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 18.0, ""from_y"": -91.0, ""to_x"": 20.548, ""to_y"": -91.012, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:04:09,2026-01-01 18:04:11,C5-24,C5-23,,,20.548,-91.012,5,20.69,-88.836,5,completed,47049.719,2026-01-01 18:04:09,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-24,C5-23,,2.138,0.0,2.181,0.0,58.64,58.64,False,,,,86.266,86.266,86.266,0.0,"{""type"": ""corridor"", ""from"": ""C5-24"", ""to"": ""C5-23"", ""duration"": 2.137870931187382, ""distance_m"": 2.1806283498111294, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 20.548, ""from_y"": -91.012, ""to_x"": 20.69, ""to_y"": -88.836, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:04:11,2026-01-01 18:04:15,C5-23,C5-22,,,20.69,-88.836,5,20.633,-84.737,5,completed,47051.857,2026-01-01 18:04:11,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-23,C5-22,,4.019,0.0,4.099,0.0,58.64,58.64,False,,,,90.797,90.797,90.797,0.0,"{""type"": ""corridor"", ""from"": ""C5-23"", ""to"": ""C5-22"", ""duration"": 4.0190159774680465, ""distance_m"": 4.099396297017408, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 20.69, ""from_y"": -88.836, ""to_x"": 20.633, ""to_y"": -84.737, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:04:15,2026-01-01 18:04:38,C5-22,C5-25,,,20.633,-84.737,5,48.219,-84.681,5,completed,47055.876,2026-01-01 18:04:15,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-22,C5-25,,22.988,0.0,27.586,0.0,58.64,58.64,False,,,,0.116,0.116,0.116,0.0,"{""type"": ""corridor"", ""from"": ""C5-22"", ""to"": ""C5-25"", ""duration"": 22.988380700306458, ""distance_m"": 27.586056840367746, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 20.633, ""from_y"": -84.737, ""to_x"": 48.219, ""to_y"": -84.681, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:04:38,2026-01-01 18:04:46,C5-25,C5-12,,,48.219,-84.681,5,57.01,-84.624,5,completed,47078.865,2026-01-01 18:04:38,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-25,C5-12,,7.326,0.0,8.791,0.0,58.64,58.64,False,,,,0.371,0.371,0.371,0.0,"{""type"": ""corridor"", ""from"": ""C5-25"", ""to"": ""C5-12"", ""duration"": 7.32598732443469, ""distance_m"": 8.791184789321628, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 48.219, ""from_y"": -84.681, ""to_x"": 57.01, ""to_y"": -84.624, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:04:46,2026-01-01 18:05:03,C5-12,C5-20,,,57.01,-84.624,5,77.389,-84.568,5,completed,47086.191,2026-01-01 18:04:46,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-12,C5-20,,16.983,0.0,20.379,0.0,58.64,58.64,False,,,,0.157,0.157,0.157,0.0,"{""type"": ""corridor"", ""from"": ""C5-12"", ""to"": ""C5-20"", ""duration"": 16.982564118170664, ""distance_m"": 20.379076941804797, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 57.01, ""from_y"": -84.624, ""to_x"": 77.389, ""to_y"": -84.568, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:05:03,2026-01-01 18:05:05,C5-20,C5-11,,,77.389,-84.568,5,79.735,-84.624,5,completed,47103.173,2026-01-01 18:05:03,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-20,C5-11,,1.956,0.0,2.347,0.0,58.64,58.64,False,,,,-1.367,-1.367,-1.367,0.0,"{""type"": ""corridor"", ""from"": ""C5-20"", ""to"": ""C5-11"", ""duration"": 1.9555568970955026, ""distance_m"": 2.346668276514603, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.389, ""from_y"": -84.568, ""to_x"": 79.735, ""to_y"": -84.624, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:05:05,2026-01-01 18:05:08,C5-11,C5-6,,,79.735,-84.624,5,83.113,-85.541,5,completed,47105.129,2026-01-01 18:05:05,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-11,C5-6,,2.917,0.0,3.5,0.0,58.64,58.64,False,,,,-15.188,-15.188,-15.188,0.0,"{""type"": ""corridor"", ""from"": ""C5-11"", ""to"": ""C5-6"", ""duration"": 2.9168777304584514, ""distance_m"": 3.5002532765501417, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 79.735, ""from_y"": -84.624, ""to_x"": 83.113, ""to_y"": -85.541, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:05:08,2026-01-01 18:05:10,C5-6,C5-13,,,83.113,-85.541,5,86.445,-85.458,5,completed,47108.046,2026-01-01 18:05:08,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-6,C5-13,,2.778,0.0,3.333,0.0,58.64,58.64,False,,,,1.427,1.427,1.427,0.0,"{""type"": ""corridor"", ""from"": ""C5-6"", ""to"": ""C5-13"", ""duration"": 2.777528002659114, ""distance_m"": 3.3330336031909367, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 83.113, ""from_y"": -85.541, ""to_x"": 86.445, ""to_y"": -85.458, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:05:10,2026-01-01 18:05:12,C5-13,C5-5,,,86.445,-85.458,5,88.66,-85.541,5,completed,47110.823,2026-01-01 18:05:10,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-13,C5-5,,1.847,0.0,2.217,0.0,58.64,58.64,False,,,,-2.146,-2.146,-2.146,0.0,"{""type"": ""corridor"", ""from"": ""C5-13"", ""to"": ""C5-5"", ""duration"": 1.8471287779205414, ""distance_m"": 2.2165545335046497, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 86.445, ""from_y"": -85.458, ""to_x"": 88.66, ""to_y"": -85.541, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:05:12,2026-01-01 18:05:14,C5-5,C5-9,,,88.66,-85.541,5,90.874,-85.53,5,completed,47112.67,2026-01-01 18:05:12,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-5,C5-9,,1.845,0.0,2.214,0.0,58.64,58.64,False,,,,0.285,0.285,0.285,0.0,"{""type"": ""corridor"", ""from"": ""C5-5"", ""to"": ""C5-9"", ""duration"": 1.8450227716149668, ""distance_m"": 2.21402732593796, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.66, ""from_y"": -85.541, ""to_x"": 90.874, ""to_y"": -85.53, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:05:14,2026-01-01 18:05:15,C5-9,C5-4,,,90.874,-85.53,5,92.168,-85.521,5,completed,47114.515,2026-01-01 18:05:14,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-9,C5-4,,1.078,0.0,1.294,0.0,58.64,58.64,False,,,,0.398,0.398,0.398,0.0,"{""type"": ""corridor"", ""from"": ""C5-9"", ""to"": ""C5-4"", ""duration"": 1.0783594149344633, ""distance_m"": 1.294031297921356, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 90.874, ""from_y"": -85.53, ""to_x"": 92.168, ""to_y"": -85.521, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:05:15,2026-01-01 18:05:18,C5-4,C5-29,,,92.168,-85.521,5,95.26,-85.388,5,completed,47115.594,2026-01-01 18:05:15,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-4,C5-29,,2.579,0.0,3.095,0.0,58.64,58.64,False,,,,2.463,2.463,2.463,0.0,"{""type"": ""corridor"", ""from"": ""C5-4"", ""to"": ""C5-29"", ""duration"": 2.5790492703492274, ""distance_m"": 3.094859124419073, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 92.168, ""from_y"": -85.521, ""to_x"": 95.26, ""to_y"": -85.388, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
