amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_runtime_population,payload_known_instances,payload_weight_kg,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,battery_soc_before,battery_soc_after,is_charging,amr_inventory_space,inventory_space,inventory_space_name,amr_rotation_deg,amr_rotation_start_deg,amr_rotation_end_deg,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items,location_inventory_spaces_disabled,location_configured_inventory_area_m2,location_peak_payload_count,location_peak_footprint_area_m2,location_peak_volume_m3,location_payload_footprint_area_m2,location_payload_volume_m3,location_recommended_area_m2,location_recommended_volume_m3
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:10:48,2026-01-01 09:10:51,C2-23,D28-CATERING,,,142.08,-130.853,2,139.474,-129.443,2,completed,15048.221,2026-01-01 09:10:48,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C2-23,D28-CATERING,,2.905,0.0,2.963,0.0,92.18,92.18,False,,,,151.584,151.584,151.584,0.0,"{""type"": ""corridor"", ""from"": ""C2-23"", ""to"": ""D28-CATERING"", ""duration"": 2.9048965012886216, ""distance_m"": 2.962994431314394, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.08, ""from_y"": -130.853, ""to_x"": 139.474, ""to_y"": -129.443, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,dropoff,2026-01-01 09:10:51,2026-01-01 09:11:11,,,,,,,,,,,completed,15051.126,2026-01-01 09:10:51,segment_dropoff,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,D40-CATERING_2,D28-CATERING,,20.0,0.0,0.0,0.0,92.18,92.18,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D28-CATERING"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D31_00022-43,,2026-01-01 09:01:16,2026-01-01 09:01:16,D31-CATERING_2,D31-CATERING_2,,,136.65,-16.694,3,136.65,-16.694,3,payload_location,14476.246,2026-01-01 09:01:16,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D31_00022-000119,,,,,[],[],[],0,0,,D31-CATERING_2,D31-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D31_00022-000119 (Burlodge Trolley) exit D31-CATERING_2,task_generation_return,D31,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D31_00022-43,,2026-01-01 09:01:16,2026-01-01 09:01:16,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,14476.246,2026-01-01 09:01:16,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D31_00022-000119,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D31_00022-000119 (Burlodge Trolley) enter D28-CATERING,task_generation_return,D31,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-GEN_CATERING_D31_00022-43,,2026-01-01 09:01:16,2026-01-01 09:01:16,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,finish,14476.246,2026-01-01 09:01:16,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D31_00022-000119,,,,,[],[],[],0,0,,D31-CATERING_2,D28-CATERING,,0.0,0.0,0.0,0.0,93.32,93.32,False,,,,0.0,0.0,0.0,0.0,Task RETURN-GEN_CATERING_D31_00022-43 completed,task_generation_return,D31,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D32_00024-44,,2026-01-01 09:01:22,2026-01-01 09:01:22,D32-CATERING_2,D32-CATERING_2,,,183.41,-91.665,3,183.41,-91.665,3,payload_location,14482.393,2026-01-01 09:01:22,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00024-000121,,,,,[],[],[],0,0,,D32-CATERING_2,D32-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D32_00024-000121 (Burlodge Trolley) exit D32-CATERING_2,task_generation_return,D32,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D32_00024-44,,2026-01-01 09:01:22,2026-01-01 09:01:22,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,14482.393,2026-01-01 09:01:22,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00024-000121,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D32_00024-000121 (Burlodge Trolley) enter D28-CATERING,task_generation_return,D32,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-1,RETURN-GEN_CATERING_D32_00024-44,,2026-01-01 09:01:22,2026-01-01 09:01:22,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,finish,14482.393,2026-01-01 09:01:22,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00024-000121,,,,,[],[],[],0,0,,D32-CATERING_2,D28-CATERING,,0.0,0.0,0.0,0.0,88.47,88.47,False,,,,0.0,0.0,0.0,0.0,Task RETURN-GEN_CATERING_D32_00024-44 completed,task_generation_return,D32,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D3_00015-37,,2026-01-01 09:01:48,2026-01-01 09:01:48,D3-CATERING_2,D3-CATERING_2,,,18.579,-12.775,0,18.579,-12.775,0,payload_location,14508.384,2026-01-01 09:01:48,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,D3-CATERING_2,D3-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D3_00015-000112 (Burlodge Trolley) exit D3-CATERING_2,task_generation_return,D3,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D3_00015-37,,2026-01-01 09:01:48,2026-01-01 09:01:48,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,14508.384,2026-01-01 09:01:48,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D3_00015-000112 (Burlodge Trolley) enter D28-CATERING,task_generation_return,D3,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D3_00015-37,,2026-01-01 09:01:48,2026-01-01 09:01:48,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,finish,14508.384,2026-01-01 09:01:48,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,D3-CATERING_2,D28-CATERING,,0.0,0.0,0.0,0.0,92.18,92.18,False,,,,0.0,0.0,0.0,0.0,Task RETURN-GEN_CATERING_D3_00015-37 completed,task_generation_return,D3,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-7,RETURN-AMR-B-7-81,,2026-01-01 09:02:02,2026-01-01 09:02:02,AMR-CENTRE,AMR-CENTRE,,,156.169,-78.131,2,156.169,-78.131,2,finish,14522.059,2026-01-01 09:02:02,task_complete,,,,,,,[],[],[],0,0,,D28-CATERING,AMR-CENTRE,,0.0,0.0,0.0,0.0,93.69,93.69,False,AMR-B AMR space 3,,,90.0,90.0,90.0,0.0,Task RETURN-AMR-B-7-81 completed,,,,0.0,,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D33_00026-45,,2026-01-01 09:02:04,2026-01-01 09:02:04,D33-CATERING_2,D33-CATERING_2,,,210.593,-134.659,3,210.593,-134.659,3,payload_location,14524.567,2026-01-01 09:02:04,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D33_00026-000123,,,,,[],[],[],0,0,,D33-CATERING_2,D33-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D33_00026-000123 (Burlodge Trolley) exit D33-CATERING_2,task_generation_return,D33,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D33_00026-45,,2026-01-01 09:02:04,2026-01-01 09:02:04,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,14524.567,2026-01-01 09:02:04,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D33_00026-000123,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D33_00026-000123 (Burlodge Trolley) enter D28-CATERING,task_generation_return,D33,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-GEN_CATERING_D33_00026-45,,2026-01-01 09:02:04,2026-01-01 09:02:04,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,finish,14524.567,2026-01-01 09:02:04,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D33_00026-000123,,,,,[],[],[],0,0,,D33-CATERING_2,D28-CATERING,,0.0,0.0,0.0,0.0,91.68,91.68,False,,,,0.0,0.0,0.0,0.0,Task RETURN-GEN_CATERING_D33_00026-45 completed,task_generation_return,D33,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-87,,2026-01-01 09:02:04,2026-01-01 09:02:05,,,D28-CATERING,AMR-CENTRE,,,,,,,start,14524.567,2026-01-01 09:02:04,task_assigned,,,,,,,[],[],[],0,0,,D28-CATERING,AMR-CENTRE,,0.0,0.0,0.0,0.0,91.22,91.22,False,,,,0.0,0.0,0.0,207.147,Assigned task to AMR-B-3,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-87,pickup,2026-01-01 09:02:04,2026-01-01 09:02:24,,,,,,,,,,,completed,14524.567,2026-01-01 09:02:04,segment_pickup,,,,,,,[],[],[],0,0,,D28-CATERING,AMR-CENTRE,,20.0,0.0,0.0,0.0,91.22,91.22,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D28-CATERING"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-87,corridor,2026-01-01 09:02:24,2026-01-01 09:02:27,D28-CATERING,C2-23,,,139.474,-129.443,2,142.08,-130.853,2,completed,14544.567,2026-01-01 09:02:24,segment_corridor,,,,,,,[],[],[],0,0,,D28-CATERING,C2-23,,2.905,0.0,2.963,0.0,91.22,91.22,False,,,,-28.416,-28.416,-28.416,0.0,"{""type"": ""corridor"", ""from"": ""D28-CATERING"", ""to"": ""C2-23"", ""duration"": 2.9048965012886216, ""distance_m"": 2.962994431314394, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 139.474, ""from_y"": -129.443, ""to_x"": 142.08, ""to_y"": -130.853, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-87,corridor,2026-01-01 09:02:27,2026-01-01 09:02:32,C2-23,C2-1,,,142.08,-130.853,2,142.153,-135.436,2,completed,14547.472,2026-01-01 09:02:27,segment_corridor,,,,,,,[],[],[],0,0,,C2-23,C2-1,,5.457,0.0,4.584,0.0,91.22,91.22,False,,,,-89.087,-89.087,-89.087,0.0,"{""type"": ""corridor"", ""from"": ""C2-23"", ""to"": ""C2-1"", ""duration"": 5.45664446531581, ""distance_m"": 4.58358135086528, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 142.08, ""from_y"": -130.853, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-87,corridor,2026-01-01 09:02:32,2026-01-01 09:02:36,C2-1,C2-2,,,142.153,-135.436,2,142.153,-138.602,2,completed,14552.928,2026-01-01 09:02:32,segment_corridor,,,,,,,[],[],[],0,0,,C2-1,C2-2,,3.104,0.0,3.166,0.0,91.22,91.22,False,,,,-90.0,-90.0,-90.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""C2-2"", ""duration"": 3.1039215686274484, ""distance_m"": 3.165999999999997, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-87,corridor,2026-01-01 09:02:36,2026-01-01 09:02:46,C2-2,C2-3,,,142.153,-138.602,2,142.469,-149.736,2,completed,14556.032,2026-01-01 09:02:36,segment_corridor,,,,,,,[],[],[],0,0,,C2-2,C2-3,,10.92,0.0,11.138,0.0,91.22,91.22,False,,,,-88.374,-88.374,-88.374,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-3"", ""duration"": 10.920081744810371, ""distance_m"": 11.138483379706578, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.469, ""to_y"": -149.736, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-87,corridor,2026-01-01 09:02:46,2026-01-01 09:02:50,C2-3,C2-4,,,142.469,-149.736,2,138.449,-149.882,2,completed,14566.952,2026-01-01 09:02:46,segment_corridor,,,,,,,[],[],[],0,0,,C2-3,C2-4,,3.944,0.0,4.023,0.0,91.22,91.22,False,,,,-177.92,-177.92,-177.92,0.0,"{""type"": ""corridor"", ""from"": ""C2-3"", ""to"": ""C2-4"", ""duration"": 3.9437748726390396, ""distance_m"": 4.02265037009182, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.469, ""from_y"": -149.736, ""to_x"": 138.449, ""to_y"": -149.882, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-87,corridor,2026-01-01 09:02:50,2026-01-01 09:02:54,C2-4,C2-5,,,138.449,-149.882,2,134.284,-149.468,2,completed,14570.896,2026-01-01 09:02:50,segment_corridor,,,,,,,[],[],[],0,0,,C2-4,C2-5,,4.103,0.0,4.186,0.0,91.22,91.22,False,,,,174.323,174.323,174.323,0.0,"{""type"": ""corridor"", ""from"": ""C2-4"", ""to"": ""C2-5"", ""duration"": 4.103456055027317, ""distance_m"": 4.185525176127864, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 138.449, ""from_y"": -149.882, ""to_x"": 134.284, ""to_y"": -149.468, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-87,wait_for_edge,2026-01-01 09:02:54,2026-01-01 09:03:03,C2-5,C2-5,,,134.284,-149.468,2,134.284,-149.468,2,waiting,14574.999,2026-01-01 09:02:54,segment_wait,,,,,,,[],[],[],0,0,,C2-5,C2-5,,8.037,8.037,0.0,0.0,91.22,91.22,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""wait_for_edge"", ""from"": ""C2-5"", ""to"": ""C2-5"", ""duration"": 8.036598249726012, ""distance_m"": 0.0, ""congestion_count"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-87,corridor,2026-01-01 09:03:03,2026-01-01 09:03:39,C2-5,C2-6,,,134.284,-149.468,2,133.869,-125.703,2,completed,14583.036,2026-01-01 09:03:03,segment_corridor,,,,,,,[],[],[],0,0,,C2-5,C2-6,,36.013,0.0,23.769,0.0,91.22,91.22,False,,,,91.0,91.0,91.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-5"", ""to"": ""C2-6"", ""duration"": 36.01306549204145, ""distance_m"": 23.768623224747355, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 134.284, ""from_y"": -149.468, ""to_x"": 133.869, ""to_y"": -125.703, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-87,corridor,2026-01-01 09:03:39,2026-01-01 09:04:22,C2-6,C2-7,,,133.869,-125.703,2,133.817,-102.025,2,completed,14619.049,2026-01-01 09:03:39,segment_corridor,,,,,,,[],[],[],0,0,,C2-6,C2-7,,43.848,0.0,23.678,0.0,91.22,91.22,False,,,,90.126,90.126,90.126,0.0,"{""type"": ""corridor"", ""from"": ""C2-6"", ""to"": ""C2-7"", ""duration"": 43.84825388768209, ""distance_m"": 23.67805709934833, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 133.869, ""from_y"": -125.703, ""to_x"": 133.817, ""to_y"": -102.025, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-87,corridor,2026-01-01 09:04:22,2026-01-01 09:04:31,C2-7,C2-8,,,133.817,-102.025,2,133.702,-93.487,2,completed,14662.897,2026-01-01 09:04:22,segment_corridor,,,,,,,[],[],[],0,0,,C2-7,C2-8,,8.371,0.0,8.539,0.0,91.22,91.22,False,,,,90.772,90.772,90.772,0.0,"{""type"": ""corridor"", ""from"": ""C2-7"", ""to"": ""C2-8"", ""duration"": 8.371347493801482, ""distance_m"": 8.53877444367751, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.817, ""from_y"": -102.025, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-87,corridor,2026-01-01 09:04:31,2026-01-01 09:04:38,C2-8,C2-14,,,133.702,-93.487,2,133.763,-85.18,2,completed,14671.269,2026-01-01 09:04:31,segment_corridor,,,,,,,[],[],[],0,0,,C2-8,C2-14,,6.923,0.0,8.307,0.0,91.22,91.22,False,,,,89.579,89.579,89.579,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-14"", ""duration"": 6.92268663726574, ""distance_m"": 8.307223964718888, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-87,corridor,2026-01-01 09:04:38,2026-01-01 09:04:41,C2-14,C2-13,,,133.763,-85.18,2,137.16,-85.181,2,completed,14678.191,2026-01-01 09:04:38,segment_corridor,,,,,,,[],[],[],0,0,,C2-14,C2-13,,2.831,0.0,3.397,0.0,91.22,91.22,False,,,,-0.017,-0.017,-0.017,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-13"", ""duration"": 2.8308334559905703, ""distance_m"": 3.397000147188684, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-87,corridor,2026-01-01 09:04:41,2026-01-01 09:04:44,C2-13,C2-12,,,137.16,-85.181,2,140.54,-85.162,2,completed,14681.022,2026-01-01 09:04:41,segment_corridor,,,,,,,[],[],[],0,0,,C2-13,C2-12,,3.314,0.0,3.38,0.0,91.22,91.22,False,,,,0.322,0.322,0.322,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-12"", ""duration"": 3.3137778450441178, ""distance_m"": 3.380053401945, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-87,corridor,2026-01-01 09:04:44,2026-01-01 09:04:51,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,14684.336,2026-01-01 09:04:44,segment_corridor,,,,,,,[],[],[],0,0,,C2-12,C2-22,,6.867,0.0,5.768,0.0,91.22,91.22,False,,,,3.369,3.369,3.369,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 6.8666316829239085, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-87,corridor,2026-01-01 09:04:51,2026-01-01 09:04:57,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,14691.203,2026-01-01 09:04:51,segment_corridor,,,,,,,[],[],[],0,0,,C2-22,C2-10,,6.487,0.0,5.449,0.0,91.22,91.22,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 6.4869047619047775, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-87,corridor,2026-01-01 09:04:57,2026-01-01 09:05:04,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,14697.69,2026-01-01 09:04:57,segment_corridor,,,,,,,[],[],[],0,0,,C2-10,C2-11,,6.706,0.0,5.633,0.0,91.22,91.22,False,,,,0.203,0.203,0.203,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 6.705994648747094, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-87,corridor,2026-01-01 09:05:04,2026-01-01 09:05:08,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,14704.396,2026-01-01 09:05:04,segment_corridor,,,,,,,[],[],[],0,0,,C2-11,AMR-CENTRE,,3.791,0.0,3.184,0.0,91.22,91.22,False,,,,90.36,90.36,90.36,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 3.790550968393765, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-87,local_manoeuvre,2026-01-01 09:05:08,2026-01-01 09:05:10,AMR-CENTRE::local::0,AMR-CENTRE::local::1,,,157.36,-81.619,2,154.9325,-82.6168,2,completed,14708.186,2026-01-01 09:05:08,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::0,AMR-CENTRE::local::1,,2.34,0.0,2.625,0.0,91.22,91.22,False,,,,22.344,0.0,22.344,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::0"", ""to"": ""AMR-CENTRE::local::1"", ""from_x"": 157.36, ""from_y"": -81.619, ""from_floor"": 2, ""to_x"": 154.9325, ""to_y"": -82.6168, ""to_floor"": 2, ""duration"": 2.339790218607473, ""distance_m"": 2.624552310284989, ""inventory_space"": ""AMR-B AMR space 10"", ""amr_rotation_start_deg"": 0.0, ""amr_rotation_end_deg"": 22.344, ""amr_rotation_deg"": 22.344, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 0, ""task_id"": ""RETURN-AMR-B-3-87"", ""task_ids"": [""RETURN-AMR-B-3-87""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-87,local_manoeuvre,2026-01-01 09:05:10,2026-01-01 09:05:10,AMR-CENTRE::local::1,AMR-CENTRE::local::2,,,154.9325,-82.6168,2,154.6129,-82.6799,2,completed,14710.526,2026-01-01 09:05:10,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::1,AMR-CENTRE::local::2,,0.348,0.0,0.326,0.0,91.22,91.22,False,,,,11.172,22.344,11.172,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::1"", ""to"": ""AMR-CENTRE::local::2"", ""from_x"": 154.9325, ""from_y"": -82.6168, ""from_floor"": 2, ""to_x"": 154.6129, ""to_y"": -82.6799, ""to_floor"": 2, ""duration"": 0.34780136407769324, ""distance_m"": 0.32576366087125136, ""inventory_space"": ""AMR-B AMR space 10"", ""amr_rotation_start_deg"": 22.344, ""amr_rotation_end_deg"": 11.172, ""amr_rotation_deg"": 11.172, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 1, ""task_id"": ""RETURN-AMR-B-3-87"", ""task_ids"": [""RETURN-AMR-B-3-87""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
