amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-A-1,RETURN-AMR-A-1-6,corridor,2026-01-02 08:06:20,2026-01-02 08:06:38,C2-16,C2-15,,,104.071,-93.383,2,125.528,-93.415,2,completed,97580.862,2026-01-02 08:06:20,segment_corridor,,,,C2-16,C2-15,,17.881,0.0,21.457,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-16"", ""to"": ""C2-15"", ""duration"": 17.880853218052987, ""distance_m"": 21.457023861663583, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 104.071, ""from_y"": -93.383, ""to_x"": 125.528, ""to_y"": -93.415, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,corridor,2026-01-02 08:06:38,2026-01-02 08:06:45,C2-15,C2-8,,,125.528,-93.415,2,133.702,-93.487,2,completed,97598.743,2026-01-02 08:06:38,segment_corridor,,,,C2-15,C2-8,,6.812,0.0,8.174,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-15"", ""to"": ""C2-8"", ""duration"": 6.811930914049093, ""distance_m"": 8.17431709685891, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 125.528, ""from_y"": -93.415, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,corridor,2026-01-02 08:06:45,2026-01-02 08:06:52,C2-8,C2-14,,,133.702,-93.487,2,133.763,-85.18,2,completed,97605.555,2026-01-02 08:06:45,segment_corridor,,,,C2-8,C2-14,,6.923,0.0,8.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-14"", ""duration"": 6.92268663726574, ""distance_m"": 8.307223964718888, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,corridor,2026-01-02 08:06:52,2026-01-02 08:06:55,C2-14,C2-13,,,133.763,-85.18,2,137.16,-85.181,2,completed,97612.478,2026-01-02 08:06:52,segment_corridor,,,,C2-14,C2-13,,2.831,0.0,3.397,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-13"", ""duration"": 2.8308334559905703, ""distance_m"": 3.397000147188684, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,corridor,2026-01-02 08:06:55,2026-01-02 08:06:58,C2-13,C2-12,,,137.16,-85.181,2,140.54,-85.162,2,completed,97615.309,2026-01-02 08:06:55,segment_corridor,,,,C2-13,C2-12,,2.817,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-12"", ""duration"": 2.8167111682875, ""distance_m"": 3.380053401945, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,corridor,2026-01-02 08:06:58,2026-01-02 08:07:02,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,97618.125,2026-01-02 08:06:58,segment_corridor,,,,C2-12,C2-22,,4.807,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,corridor,2026-01-02 08:07:02,2026-01-02 08:07:07,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,97622.932,2026-01-02 08:07:02,segment_corridor,,,,C2-22,C2-10,,4.541,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,corridor,2026-01-02 08:07:07,2026-01-02 08:07:12,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,97627.473,2026-01-02 08:07:07,segment_corridor,,,,C2-10,C2-11,,4.694,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,corridor,2026-01-02 08:07:12,2026-01-02 08:07:14,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,97632.167,2026-01-02 08:07:12,segment_corridor,,,,C2-11,AMR-CENTRE,,2.653,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,dropoff,2026-01-02 08:07:14,2026-01-02 08:07:34,,,,,,,,,,,completed,97634.82,2026-01-02 08:07:14,segment_dropoff,,,,D1-PHARMACY,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,,2026-01-02 08:04:53,2026-01-02 08:04:53,,,,,,,,,,,finish,97493.692,2026-01-02 08:04:53,task_complete,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00008-000009,,D7-PHARMACY,D4-PHARMACY,,0.0,0.0,0.0,0.0,0.0,Task GEN_PHARMACY_D4_00008 completed,task_generation,D4,,0.0,Pharmacy Box,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,,2026-01-02 08:04:53,2026-01-02 08:04:54,,,D4-PHARMACY,AMR-CENTRE,,,,,,,start,97493.692,2026-01-02 08:04:53,task_assigned,,,,D4-PHARMACY,AMR-CENTRE,,0.0,0.0,0.0,0.0,189.223,Assigned task to AMR-A-4,,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,pickup,2026-01-02 08:04:53,2026-01-02 08:05:13,,,,,,,,,,,completed,97493.692,2026-01-02 08:04:53,segment_pickup,,,,D4-PHARMACY,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D4-PHARMACY"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:05:13,2026-01-02 08:05:15,D4-PHARMACY,C0-84,,,140.351,-171.506,0,140.264,-174.244,0,completed,97513.692,2026-01-02 08:05:13,segment_corridor,,,,D4-PHARMACY,C0-84,,2.283,0.0,2.739,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D4-PHARMACY"", ""to"": ""C0-84"", ""duration"": 2.282818220484885, ""distance_m"": 2.7393818645818615, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.351, ""from_y"": -171.506, ""to_x"": 140.264, ""to_y"": -174.244, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:05:15,2026-01-02 08:05:19,C0-84,C0-83,,,140.264,-174.244,0,144.848,-174.179,0,completed,97515.975,2026-01-02 08:05:15,segment_corridor,,,,C0-84,C0-83,,3.82,0.0,4.584,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-84"", ""to"": ""C0-83"", ""duration"": 3.820384015747343, ""distance_m"": 4.584460818896812, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.264, ""from_y"": -174.244, ""to_x"": 144.848, ""to_y"": -174.179, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:05:19,2026-01-02 08:05:39,C0-83,C0-50,,,144.848,-174.179,0,145.0,-150.0,0,completed,97519.796,2026-01-02 08:05:19,segment_corridor,,,,C0-83,C0-50,,20.15,0.0,24.179,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-83"", ""to"": ""C0-50"", ""duration"": 20.149564804371224, ""distance_m"": 24.17947776524547, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 144.848, ""from_y"": -174.179, ""to_x"": 145.0, ""to_y"": -150.0, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:05:39,2026-01-02 08:05:41,C0-50,C0-16,,,145.0,-150.0,0,142.744,-150.046,0,completed,97539.945,2026-01-02 08:05:39,segment_corridor,,,,C0-50,C0-16,,1.88,0.0,2.256,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-50"", ""to"": ""C0-16"", ""duration"": 1.880390769080843, ""distance_m"": 2.2564689228970116, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 145.0, ""from_y"": -150.0, ""to_x"": 142.744, ""to_y"": -150.046, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:05:41,2026-01-02 08:05:44,C0-16,C0-45,,,142.744,-150.046,0,142.637,-146.743,0,completed,97541.826,2026-01-02 08:05:41,segment_corridor,,,,C0-16,C0-45,,2.754,0.0,3.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-16"", ""to"": ""C0-45"", ""duration"": 2.7539438891241836, ""distance_m"": 3.30473266694902, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.744, ""from_y"": -150.046, ""to_x"": 142.637, ""to_y"": -146.743, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:05:44,2026-01-02 08:05:51,C0-45,C0-44,,,142.637,-146.743,0,142.385,-138.767,0,completed,97544.579,2026-01-02 08:05:44,segment_corridor,,,,C0-45,C0-44,,6.65,0.0,7.98,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-45"", ""to"": ""C0-44"", ""duration"": 6.649983291541249, ""distance_m"": 7.979979949849498, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.637, ""from_y"": -146.743, ""to_x"": 142.385, ""to_y"": -138.767, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:05:51,2026-01-02 08:05:53,C0-44,C0-15,,,142.385,-138.767,0,142.311,-135.582,0,completed,97551.229,2026-01-02 08:05:51,segment_corridor,,,,C0-44,C0-15,,2.655,0.0,3.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-44"", ""to"": ""C0-15"", ""duration"": 2.6548829488740613, ""distance_m"": 3.1858595386488733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.385, ""from_y"": -138.767, ""to_x"": 142.311, ""to_y"": -135.582, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:05:53,2026-01-02 08:05:56,C0-15,C0-14,,,142.311,-135.582,0,142.333,-132.392,0,completed,97553.884,2026-01-02 08:05:53,segment_corridor,,,,C0-15,C0-14,,2.658,0.0,3.19,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""C0-14"", ""duration"": 2.6583965509724488, ""distance_m"": 3.1900758611669384, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.311, ""from_y"": -135.582, ""to_x"": 142.333, ""to_y"": -132.392, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:05:56,2026-01-02 08:06:04,C0-14,C0-13,,,142.333,-132.392,0,151.939,-132.199,0,completed,97556.543,2026-01-02 08:05:56,segment_corridor,,,,C0-14,C0-13,,8.007,0.0,9.608,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-13"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.333, ""from_y"": -132.392, ""to_x"": 151.939, ""to_y"": -132.199, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:06:04,2026-01-02 08:06:12,C0-13,C0-12,,,151.939,-132.199,0,151.969,-122.524,0,completed,97564.549,2026-01-02 08:06:04,segment_corridor,,,,C0-13,C0-12,,8.063,0.0,9.675,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-12"", ""duration"": 8.062538759596766, ""distance_m"": 9.675046511516118, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.939, ""from_y"": -132.199, ""to_x"": 151.969, ""to_y"": -122.524, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:06:12,2026-01-02 08:06:15,C0-12,C0-82,,,151.969,-122.524,0,151.957,-118.723,0,completed,97572.612,2026-01-02 08:06:12,segment_corridor,,,,C0-12,C0-82,,3.168,0.0,3.801,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-82"", ""duration"": 3.167515785280321, ""distance_m"": 3.8010189423363854, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.969, ""from_y"": -122.524, ""to_x"": 151.957, ""to_y"": -118.723, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:06:15,2026-01-02 08:06:22,C0-82,C0-107,,,151.957,-118.723,0,151.875,-110.231,0,completed,97575.779,2026-01-02 08:06:15,segment_corridor,,,,C0-82,C0-107,,7.077,0.0,8.492,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-82"", ""to"": ""C0-107"", ""duration"": 7.076996577331065, ""distance_m"": 8.492395892797278, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.957, ""from_y"": -118.723, ""to_x"": 151.875, ""to_y"": -110.231, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:06:22,2026-01-02 08:06:28,C0-107,C0-10,,,151.875,-110.231,0,151.906,-103.332,0,completed,97582.856,2026-01-02 08:06:22,segment_corridor,,,,C0-107,C0-10,,5.749,0.0,6.899,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-107"", ""to"": ""C0-10"", ""duration"": 5.749224706186238, ""distance_m"": 6.899069647423485, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.875, ""from_y"": -110.231, ""to_x"": 151.906, ""to_y"": -103.332, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:06:28,2026-01-02 08:06:37,C0-10,C0-78,,,151.906,-103.332,0,151.853,-93.062,0,completed,97588.606,2026-01-02 08:06:28,segment_corridor,,,,C0-10,C0-78,,8.558,0.0,10.27,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-78"", ""duration"": 8.558447297196428, ""distance_m"": 10.270136756635713, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.906, ""from_y"": -103.332, ""to_x"": 151.853, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:06:37,2026-01-02 08:06:44,C0-78,C0-9,,,151.853,-93.062,0,151.815,-84.679,0,completed,97597.164,2026-01-02 08:06:37,segment_corridor,,,,C0-78,C0-9,,6.986,0.0,8.383,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-78"", ""to"": ""C0-9"", ""duration"": 6.9859051052021055, ""distance_m"": 8.383086126242526, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.853, ""from_y"": -93.062, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:06:44,2026-01-02 08:06:53,C0-9,C0-23,,,151.815,-84.679,0,140.608,-84.673,0,completed,97604.15,2026-01-02 08:06:44,segment_corridor,,,,C0-9,C0-23,,9.339,0.0,11.207,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-23"", ""duration"": 9.33916800511575, ""distance_m"": 11.207001606138899, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 140.608, ""to_y"": -84.673, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:06:53,2026-01-02 08:06:55,C0-23,Lift-2-F0,,,140.608,-84.673,0,140.476,-81.715,0,completed,97613.489,2026-01-02 08:06:53,segment_corridor,,,,C0-23,Lift-2-F0,,2.467,0.0,2.961,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""Lift-2-F0"", ""duration"": 2.4674531403858504, ""distance_m"": 2.96094376846302, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.608, ""from_y"": -84.673, ""to_x"": 140.476, ""to_y"": -81.715, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,lift_transfer,2026-01-02 08:06:55,2026-01-02 08:07:20,Lift-2-F0,Lift-2-F2,,,140.476,-81.715,0,140.476,-81.715,2,completed,97615.957,2026-01-02 08:06:55,segment_lift_transfer,,,,Lift-2-F0,Lift-2-F2,Lift-2,24.444,0.0,8.0,0.021564102564102565,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F0"", ""to"": ""Lift-2-F2"", ""from_floor"": 0, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 24.444444444437977, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.021564102564102565, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.476, ""to_y"": -81.715}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:07:20,2026-01-02 08:07:23,Lift-2-F2,C2-12,,,140.476,-81.715,2,140.54,-85.162,2,completed,97640.401,2026-01-02 08:07:20,segment_corridor,,,,Lift-2-F2,C2-12,,2.873,0.0,3.448,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-2-F2"", ""to"": ""C2-12"", ""duration"": 2.8729950738635908, ""distance_m"": 3.4475940886363086, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:07:23,2026-01-02 08:07:28,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,97643.274,2026-01-02 08:07:23,segment_corridor,,,,C2-12,C2-22,,5.655,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 5.654873150643218, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:07:28,2026-01-02 08:07:34,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,97648.929,2026-01-02 08:07:28,segment_corridor,,,,C2-22,C2-10,,5.342,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 5.342156862745111, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:07:34,2026-01-02 08:07:39,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,97654.271,2026-01-02 08:07:34,segment_corridor,,,,C2-10,C2-11,,5.523,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 5.522583828379959, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,corridor,2026-01-02 08:07:39,2026-01-02 08:07:42,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,97659.794,2026-01-02 08:07:39,segment_corridor,,,,C2-11,AMR-CENTRE,,3.122,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 3.1216302092654535, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-4,RETURN-AMR-A-4-7,dropoff,2026-01-02 08:07:42,2026-01-02 08:08:02,,,,,,,,,,,completed,97662.915,2026-01-02 08:07:42,segment_dropoff,,,,D4-PHARMACY,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00006,,2026-01-02 08:04:57,2026-01-02 08:04:57,,,,,,,,,,,finish,97497.902,2026-01-02 08:04:57,task_complete,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00006-000007,,D7-PHARMACY,D2-PHARMACY,,0.0,0.0,0.0,0.0,0.0,Task GEN_PHARMACY_D2_00006 completed,task_generation,D2,,0.0,Pharmacy Box,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-8,,2026-01-02 08:04:57,2026-01-02 08:04:58,,,D2-PHARMACY,AMR-CENTRE,,,,,,,start,97497.902,2026-01-02 08:04:57,task_assigned,,,,D2-PHARMACY,AMR-CENTRE,,0.0,0.0,0.0,0.0,200.673,Assigned task to AMR-A-2,,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-8,pickup,2026-01-02 08:04:57,2026-01-02 08:05:17,,,,,,,,,,,completed,97497.902,2026-01-02 08:04:57,segment_pickup,,,,D2-PHARMACY,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D2-PHARMACY"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-8,corridor,2026-01-02 08:05:17,2026-01-02 08:05:21,D2-PHARMACY,C0-63,,,69.193,-50.079,0,68.429,-45.914,0,completed,97517.902,2026-01-02 08:05:17,segment_corridor,,,,D2-PHARMACY,C0-63,,3.529,0.0,4.234,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D2-PHARMACY"", ""to"": ""C0-63"", ""duration"": 3.52874318592643, ""distance_m"": 4.234491823111716, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 69.193, ""from_y"": -50.079, ""to_x"": 68.429, ""to_y"": -45.914, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-8,corridor,2026-01-02 08:05:21,2026-01-02 08:05:28,C0-63,C0-62,,,68.429,-45.914,0,77.286,-45.982,0,completed,97521.431,2026-01-02 08:05:21,segment_corridor,,,,C0-63,C0-62,,7.381,0.0,8.857,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-63"", ""to"": ""C0-62"", ""duration"": 7.381050860518139, ""distance_m"": 8.857261032621766, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 68.429, ""from_y"": -45.914, ""to_x"": 77.286, ""to_y"": -45.982, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-8,corridor,2026-01-02 08:05:28,2026-01-02 08:05:32,C0-62,C0-33,,,77.286,-45.982,0,77.284,-50.539,0,completed,97528.812,2026-01-02 08:05:28,segment_corridor,,,,C0-62,C0-33,,3.798,0.0,4.557,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-62"", ""to"": ""C0-33"", ""duration"": 3.797500365737677, ""distance_m"": 4.557000438885212, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.286, ""from_y"": -45.982, ""to_x"": 77.284, ""to_y"": -50.539, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
