amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason
AMR-A-15,RETURN-AMR-A-15-233,corridor,2026-01-01 18:27:58,2026-01-01 18:28:04,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,48478.941,2026-01-01 18:27:58,segment_corridor,food_trolley,,C2-22,C2-10,,5.342,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 5.342156862745111, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-15,RETURN-AMR-A-15-233,corridor,2026-01-01 18:28:04,2026-01-01 18:28:09,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,48484.283,2026-01-01 18:28:04,segment_corridor,food_trolley,,C2-10,C2-11,,5.523,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 5.522583828379959, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-15,RETURN-AMR-A-15-233,corridor,2026-01-01 18:28:09,2026-01-01 18:28:12,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,48489.806,2026-01-01 18:28:09,segment_corridor,food_trolley,,C2-11,AMR-CENTRE,,3.122,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 3.1216302092654535, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-15,RETURN-AMR-A-15-233,dropoff,2026-01-01 18:28:12,2026-01-01 18:28:32,,,,,,,,,,,completed,48492.927,2026-01-01 18:28:12,segment_dropoff,food_trolley,,KITCHEN,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-15,T232,,2026-01-01 05:00:00,2026-01-01 05:00:00,,,,,,,,,,,overrun,48278.679,2026-01-01 18:24:38,task_overrun,food_trolley,,NEONATAL-DELIVERYAREA,KITCHEN,,578.679,0.0,0.0,0.0,300,Task T232 exceeded target by 278.679 seconds,,,,0.0,,
AMR-A-7,RETURN-AMR-A-7-225,,2026-01-01 18:24:50,2026-01-01 18:24:50,,,,,,,,,,,finish,48290.402,2026-01-01 18:24:50,task_complete,food_trolley,,KITCHEN,AMR-CENTRE,,0.0,0.0,0.0,0.0,0.0,Task RETURN-AMR-A-7-225 completed,,,,0.0,,
AMR-A-10,RETURN-AMR-A-10-226,,2026-01-01 18:25:27,2026-01-01 18:25:27,,,,,,,,,,,finish,48327.306,2026-01-01 18:25:27,task_complete,food_trolley,,KITCHEN,AMR-CENTRE,,0.0,0.0,0.0,0.0,0.0,Task RETURN-AMR-A-10-226 completed,,,,0.0,,
AMR-A-14,T231,,2026-01-01 18:25:42,2026-01-01 18:25:42,,,,,,,,,,,finish,48342.496,2026-01-01 18:25:42,task_complete,food_trolley,,MATERNITY-DELIVERYAREA,KITCHEN,,0.0,0.0,0.0,0.0,0.0,Task T231 completed,,,,0.0,,
AMR-A-14,RETURN-AMR-A-14-234,,2026-01-01 18:25:42,2026-01-01 18:25:43,,,KITCHEN,AMR-CENTRE,,,,,,,start,48342.496,2026-01-01 18:25:42,task_assigned,food_trolley,,KITCHEN,AMR-CENTRE,,0.0,0.0,0.0,0.0,195.423,Assigned task to AMR-A-14,,,,0.0,,
AMR-A-14,RETURN-AMR-A-14-234,pickup,2026-01-01 18:25:42,2026-01-01 18:26:02,,,,,,,,,,,completed,48342.496,2026-01-01 18:25:42,segment_pickup,food_trolley,,KITCHEN,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""KITCHEN"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-14,RETURN-AMR-A-14-234,corridor,2026-01-01 18:26:02,2026-01-01 18:26:06,KITCHEN,C2-1,,,142.071,-131.132,2,142.153,-135.436,2,completed,48362.496,2026-01-01 18:26:02,segment_corridor,food_trolley,,KITCHEN,C2-1,,3.587,0.0,4.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""KITCHEN"", ""to"": ""C2-1"", ""duration"": 3.587317552464827, ""distance_m"": 4.304781062957792, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.071, ""from_y"": -131.132, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-14,RETURN-AMR-A-14-234,corridor,2026-01-01 18:26:06,2026-01-01 18:26:08,C2-1,C2-2,,,142.153,-135.436,2,142.153,-138.602,2,completed,48366.084,2026-01-01 18:26:06,segment_corridor,food_trolley,,C2-1,C2-2,,2.638,0.0,3.166,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""C2-2"", ""duration"": 2.638333333333331, ""distance_m"": 3.165999999999997, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-14,RETURN-AMR-A-14-234,corridor,2026-01-01 18:26:08,2026-01-01 18:26:18,C2-2,C2-3,,,142.153,-138.602,2,142.469,-149.736,2,completed,48368.722,2026-01-01 18:26:08,segment_corridor,food_trolley,,C2-2,C2-3,,9.282,0.0,11.138,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-3"", ""duration"": 9.282069483088815, ""distance_m"": 11.138483379706578, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.469, ""to_y"": -149.736, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-14,RETURN-AMR-A-14-234,corridor,2026-01-01 18:26:18,2026-01-01 18:26:21,C2-3,C2-4,,,142.469,-149.736,2,138.449,-149.882,2,completed,48378.004,2026-01-01 18:26:18,segment_corridor,food_trolley,,C2-3,C2-4,,3.352,0.0,4.023,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-3"", ""to"": ""C2-4"", ""duration"": 3.3522086417431836, ""distance_m"": 4.02265037009182, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.469, ""from_y"": -149.736, ""to_x"": 138.449, ""to_y"": -149.882, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-14,RETURN-AMR-A-14-234,corridor,2026-01-01 18:26:21,2026-01-01 18:26:25,C2-4,C2-5,,,138.449,-149.882,2,134.284,-149.468,2,completed,48381.356,2026-01-01 18:26:21,segment_corridor,food_trolley,,C2-4,C2-5,,4.103,0.0,4.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-4"", ""to"": ""C2-5"", ""duration"": 4.103456055027317, ""distance_m"": 4.185525176127864, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 138.449, ""from_y"": -149.882, ""to_x"": 134.284, ""to_y"": -149.468, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-14,RETURN-AMR-A-14-234,corridor,2026-01-01 18:26:25,2026-01-01 18:27:09,C2-5,C2-6,,,134.284,-149.468,2,133.869,-125.703,2,completed,48385.46,2026-01-01 18:26:25,segment_corridor,food_trolley,,C2-5,C2-6,,44.016,0.0,23.769,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-5"", ""to"": ""C2-6"", ""duration"": 44.01596893471733, ""distance_m"": 23.768623224747355, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 134.284, ""from_y"": -149.468, ""to_x"": 133.869, ""to_y"": -125.703, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-14,RETURN-AMR-A-14-234,corridor,2026-01-01 18:27:09,2026-01-01 18:27:53,C2-6,C2-7,,,133.869,-125.703,2,133.817,-102.025,2,completed,48429.476,2026-01-01 18:27:09,segment_corridor,food_trolley,,C2-6,C2-7,,43.848,0.0,23.678,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-6"", ""to"": ""C2-7"", ""duration"": 43.84825388768209, ""distance_m"": 23.67805709934833, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 133.869, ""from_y"": -125.703, ""to_x"": 133.817, ""to_y"": -102.025, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-14,RETURN-AMR-A-14-234,corridor,2026-01-01 18:27:53,2026-01-01 18:28:03,C2-7,C2-8,,,133.817,-102.025,2,133.702,-93.487,2,completed,48473.324,2026-01-01 18:27:53,segment_corridor,food_trolley,,C2-7,C2-8,,10.165,0.0,8.539,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-7"", ""to"": ""C2-8"", ""duration"": 10.165207671044657, ""distance_m"": 8.53877444367751, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 133.817, ""from_y"": -102.025, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-14,RETURN-AMR-A-14-234,corridor,2026-01-01 18:28:03,2026-01-01 18:28:11,C2-8,C2-14,,,133.702,-93.487,2,133.763,-85.18,2,completed,48483.489,2026-01-01 18:28:03,segment_corridor,food_trolley,,C2-8,C2-14,,8.144,0.0,8.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-14"", ""duration"": 8.144337220312636, ""distance_m"": 8.307223964718888, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-14,RETURN-AMR-A-14-234,corridor,2026-01-01 18:28:11,2026-01-01 18:28:14,C2-14,C2-13,,,133.763,-85.18,2,137.16,-85.181,2,completed,48491.633,2026-01-01 18:28:11,segment_corridor,food_trolley,,C2-14,C2-13,,3.33,0.0,3.397,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-13"", ""duration"": 3.330392301165377, ""distance_m"": 3.397000147188684, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-14,RETURN-AMR-A-14-234,corridor,2026-01-01 18:28:14,2026-01-01 18:28:18,C2-13,C2-12,,,137.16,-85.181,2,140.54,-85.162,2,completed,48494.964,2026-01-01 18:28:14,segment_corridor,food_trolley,,C2-13,C2-12,,3.314,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-12"", ""duration"": 3.3137778450441178, ""distance_m"": 3.380053401945, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-14,RETURN-AMR-A-14-234,corridor,2026-01-01 18:28:18,2026-01-01 18:28:23,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,48498.278,2026-01-01 18:28:18,segment_corridor,food_trolley,,C2-12,C2-22,,5.655,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 5.654873150643218, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-14,RETURN-AMR-A-14-234,corridor,2026-01-01 18:28:23,2026-01-01 18:28:29,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,48503.932,2026-01-01 18:28:23,segment_corridor,food_trolley,,C2-22,C2-10,,5.342,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 5.342156862745111, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-14,RETURN-AMR-A-14-234,corridor,2026-01-01 18:28:29,2026-01-01 18:28:34,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,48509.275,2026-01-01 18:28:29,segment_corridor,food_trolley,,C2-10,C2-11,,5.523,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 5.522583828379959, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-14,RETURN-AMR-A-14-234,corridor,2026-01-01 18:28:34,2026-01-01 18:28:37,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,48514.797,2026-01-01 18:28:34,segment_corridor,food_trolley,,C2-11,AMR-CENTRE,,3.122,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 3.1216302092654535, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-14,RETURN-AMR-A-14-234,dropoff,2026-01-01 18:28:37,2026-01-01 18:28:57,,,,,,,,,,,completed,48517.919,2026-01-01 18:28:37,segment_dropoff,food_trolley,,KITCHEN,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-14,T231,,2026-01-01 05:00:00,2026-01-01 05:00:00,,,,,,,,,,,overrun,48342.496,2026-01-01 18:25:42,task_overrun,food_trolley,,MATERNITY-DELIVERYAREA,KITCHEN,,642.496,0.0,0.0,0.0,300,Task T231 exceeded target by 342.496 seconds,,,,0.0,,
AMR-A-12,RETURN-AMR-A-12-227,,2026-01-01 18:26:04,2026-01-01 18:26:04,,,,,,,,,,,finish,48364.453,2026-01-01 18:26:04,task_complete,food_trolley,,KITCHEN,AMR-CENTRE,,0.0,0.0,0.0,0.0,0.0,Task RETURN-AMR-A-12-227 completed,,,,0.0,,
AMR-A-8,RETURN-AMR-A-8-228,,2026-01-01 18:26:31,2026-01-01 18:26:31,,,,,,,,,,,finish,48391.002,2026-01-01 18:26:31,task_complete,food_trolley,,KITCHEN,AMR-CENTRE,,0.0,0.0,0.0,0.0,0.0,Task RETURN-AMR-A-8-228 completed,,,,0.0,,
AMR-A-9,RETURN-AMR-A-9-229,,2026-01-01 18:26:56,2026-01-01 18:26:56,,,,,,,,,,,finish,48416.443,2026-01-01 18:26:56,task_complete,food_trolley,,KITCHEN,AMR-CENTRE,,0.0,0.0,0.0,0.0,0.0,Task RETURN-AMR-A-9-229 completed,,,,0.0,,
AMR-A-13,RETURN-AMR-A-13-230,,2026-01-01 18:27:25,2026-01-01 18:27:25,,,,,,,,,,,finish,48445.332,2026-01-01 18:27:25,task_complete,food_trolley,,KITCHEN,AMR-CENTRE,,0.0,0.0,0.0,0.0,0.0,Task RETURN-AMR-A-13-230 completed,,,,0.0,,
AMR-A-16,T233,,2026-01-01 18:27:27,2026-01-01 18:27:27,,,,,,,,,,,finish,48447.818,2026-01-01 18:27:27,task_complete,food_trolley,,PAEDIATRIC-DELIVERYAREA,KITCHEN,,0.0,0.0,0.0,0.0,0.0,Task T233 completed,,,,0.0,,
AMR-A-16,RETURN-AMR-A-16-235,,2026-01-01 18:27:27,2026-01-01 18:27:28,,,KITCHEN,AMR-CENTRE,,,,,,,start,48447.818,2026-01-01 18:27:27,task_assigned,food_trolley,,KITCHEN,AMR-CENTRE,,0.0,0.0,0.0,0.0,146.404,Assigned task to AMR-A-16,,,,0.0,,
AMR-A-16,RETURN-AMR-A-16-235,pickup,2026-01-01 18:27:27,2026-01-01 18:27:47,,,,,,,,,,,completed,48447.818,2026-01-01 18:27:27,segment_pickup,food_trolley,,KITCHEN,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""KITCHEN"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-16,RETURN-AMR-A-16-235,corridor,2026-01-01 18:27:47,2026-01-01 18:27:51,KITCHEN,C2-1,,,142.071,-131.132,2,142.153,-135.436,2,completed,48467.818,2026-01-01 18:27:47,segment_corridor,food_trolley,,KITCHEN,C2-1,,3.587,0.0,4.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""KITCHEN"", ""to"": ""C2-1"", ""duration"": 3.587317552464827, ""distance_m"": 4.304781062957792, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.071, ""from_y"": -131.132, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-16,RETURN-AMR-A-16-235,corridor,2026-01-01 18:27:51,2026-01-01 18:27:54,C2-1,C2-2,,,142.153,-135.436,2,142.153,-138.602,2,completed,48471.405,2026-01-01 18:27:51,segment_corridor,food_trolley,,C2-1,C2-2,,2.638,0.0,3.166,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""C2-2"", ""duration"": 2.638333333333331, ""distance_m"": 3.165999999999997, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-16,RETURN-AMR-A-16-235,corridor,2026-01-01 18:27:54,2026-01-01 18:28:04,C2-2,C2-3,,,142.153,-138.602,2,142.469,-149.736,2,completed,48474.043,2026-01-01 18:27:54,segment_corridor,food_trolley,,C2-2,C2-3,,10.92,0.0,11.138,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-3"", ""duration"": 10.920081744810371, ""distance_m"": 11.138483379706578, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.469, ""to_y"": -149.736, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-16,RETURN-AMR-A-16-235,corridor,2026-01-01 18:28:04,2026-01-01 18:28:08,C2-3,C2-4,,,142.469,-149.736,2,138.449,-149.882,2,completed,48484.963,2026-01-01 18:28:04,segment_corridor,food_trolley,,C2-3,C2-4,,3.944,0.0,4.023,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-3"", ""to"": ""C2-4"", ""duration"": 3.9437748726390396, ""distance_m"": 4.02265037009182, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.469, ""from_y"": -149.736, ""to_x"": 138.449, ""to_y"": -149.882, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-16,RETURN-AMR-A-16-235,corridor,2026-01-01 18:28:08,2026-01-01 18:28:13,C2-4,C2-5,,,138.449,-149.882,2,134.284,-149.468,2,completed,48488.907,2026-01-01 18:28:08,segment_corridor,food_trolley,,C2-4,C2-5,,4.643,0.0,4.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-4"", ""to"": ""C2-5"", ""duration"": 4.6432506505537905, ""distance_m"": 4.185525176127864, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 138.449, ""from_y"": -149.882, ""to_x"": 134.284, ""to_y"": -149.468, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-16,RETURN-AMR-A-16-235,corridor,2026-01-01 18:28:13,2026-01-01 18:28:36,C2-5,C2-6,,,134.284,-149.468,2,133.869,-125.703,2,completed,48493.55,2026-01-01 18:28:13,segment_corridor,food_trolley,,C2-5,C2-6,,23.303,0.0,23.769,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-5"", ""to"": ""C2-6"", ""duration"": 23.302571788968, ""distance_m"": 23.768623224747355, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 134.284, ""from_y"": -149.468, ""to_x"": 133.869, ""to_y"": -125.703, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-16,RETURN-AMR-A-16-235,corridor,2026-01-01 18:28:36,2026-01-01 18:28:56,C2-6,C2-7,,,133.869,-125.703,2,133.817,-102.025,2,completed,48516.853,2026-01-01 18:28:36,segment_corridor,food_trolley,,C2-6,C2-7,,19.732,0.0,23.678,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-6"", ""to"": ""C2-7"", ""duration"": 19.731714249456942, ""distance_m"": 23.67805709934833, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.869, ""from_y"": -125.703, ""to_x"": 133.817, ""to_y"": -102.025, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-16,RETURN-AMR-A-16-235,corridor,2026-01-01 18:28:56,2026-01-01 18:29:04,C2-7,C2-8,,,133.817,-102.025,2,133.702,-93.487,2,completed,48536.585,2026-01-01 18:28:56,segment_corridor,food_trolley,,C2-7,C2-8,,8.371,0.0,8.539,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-7"", ""to"": ""C2-8"", ""duration"": 8.371347493801482, ""distance_m"": 8.53877444367751, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.817, ""from_y"": -102.025, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-16,RETURN-AMR-A-16-235,corridor,2026-01-01 18:29:04,2026-01-01 18:29:11,C2-8,C2-14,,,133.702,-93.487,2,133.763,-85.18,2,completed,48544.956,2026-01-01 18:29:04,segment_corridor,food_trolley,,C2-8,C2-14,,6.923,0.0,8.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-14"", ""duration"": 6.92268663726574, ""distance_m"": 8.307223964718888, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-16,RETURN-AMR-A-16-235,corridor,2026-01-01 18:29:11,2026-01-01 18:29:14,C2-14,C2-13,,,133.763,-85.18,2,137.16,-85.181,2,completed,48551.879,2026-01-01 18:29:11,segment_corridor,food_trolley,,C2-14,C2-13,,2.831,0.0,3.397,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-13"", ""duration"": 2.8308334559905703, ""distance_m"": 3.397000147188684, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-16,RETURN-AMR-A-16-235,corridor,2026-01-01 18:29:14,2026-01-01 18:29:17,C2-13,C2-12,,,137.16,-85.181,2,140.54,-85.162,2,completed,48554.71,2026-01-01 18:29:14,segment_corridor,food_trolley,,C2-13,C2-12,,2.817,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-12"", ""duration"": 2.8167111682875, ""distance_m"": 3.380053401945, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-16,RETURN-AMR-A-16-235,corridor,2026-01-01 18:29:17,2026-01-01 18:29:22,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,48557.526,2026-01-01 18:29:17,segment_corridor,food_trolley,,C2-12,C2-22,,4.807,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-16,RETURN-AMR-A-16-235,corridor,2026-01-01 18:29:22,2026-01-01 18:29:26,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,48562.333,2026-01-01 18:29:22,segment_corridor,food_trolley,,C2-22,C2-10,,4.541,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-16,RETURN-AMR-A-16-235,corridor,2026-01-01 18:29:26,2026-01-01 18:29:31,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,48566.874,2026-01-01 18:29:26,segment_corridor,food_trolley,,C2-10,C2-11,,4.694,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
